f,geo_id,carma_id,osm_id
1005167,45187,,
1005168,,13481,
1005169,,14145,
1005170,45197,,
1005171,,14424,
1005174,45035,,
1005176,,15656,
1005177,,15769,
1005179,45056,,
1005180,,5961,
1005182,,63731,
1005183,,16309,
1005185,,17648,
1005186,,17648,
1005188,45169,,
1005189,,61967,
1005190,45569,,
1005191,45051,,
1005192,45533,,
1005193,,21730,
1005194,45569,,
1005195,,22428,
1005197,45574,,
1005198,45199,,
1005199,,23098,
1005200,,24354,
1005201,,24628,
1005203,,24805,
1005204,,24957,
1005205,,25892,
1005206,44814,,
1005207,44814,,
1005209,,26941,
1005210,45044,,
1005211,45168,,
1005212,,27974,
1005215,,31237,
1005216,,31922,
1005217,,32051,
1005218,,32104,
1005219,45164,,
1005221,,33805,
1005222,45183,,
1005223,,34040,
1005224,,34240,
1005225,,34529,
1005227,,36353,
1005231,,37124,
1005232,45186,,
1005233,,37973,
1005238,,40158,
1005239,45191,,
1005240,45559,,
1005243,,42836,
1005244,45571,,
1005245,,42880,
1005246,,42897,
1005247,45570,,
1005248,,43049,
1005249,,43170,
1005251,,44352,
1005253,,45085,
1005254,,46286,
1005255,45195,,
1005256,45195,,
1005257,45572,,
1005258,45184,,
1005260,45560,,
1005261,,48814,
1005262,45166,,
1005264,,49182,
1005265,45575,,
1005266,,49491,
1005267,44777,,
1005268,45749,,
1005269,45746,,
1005270,45747,,
1005271,45747,,
1005281,,45575,
1005287,,59103,
1005290,,6283,
1005293,,9825,
1005294,,10358,
1005302,,75142,
1005303,,10506,
1005311,,48640,
1005312,,11879,
1005313,44526,,
1005314,,12854,
1005338,,16647,
1005339,41988,,
1005348,,17454,
1005349,,17517,
1005350,,17536,
1005351,,17640,
1005358,,19359,
1005359,,19548,
1005360,,19920,
1005362,41992,,
1005363,,21489,
1005372,,22514,
1005373,,56795,
1005380,,2652,
1005382,,24844,
1005389,,58396,
1005394,,27330,
1005399,,28360,
1005400,,30752,
1005402,,12886,
1005409,41991,,
1005410,,70517,
1005427,41991,,
1005428,,11838,
1005431,,13628,
1005436,,62956,
1005455,,24907,
1005458,,46942,
1005460,,58208,
1005461,,58394,
1005462,,47915,
1005465,,13628,
1005474,,59991,
1005476,,32656,
1005477,,65290,
1005496,,24049,
1005499,44504,,
1005506,41986,,
1005507,,7072,
1005509,44511,,
1005515,44497,,
1005517,2948,,
1005518,5724,,
1005519,3906,,
1005520,2983,,
1005521,5682,,
1005522,4091,,
1005523,4610,,
1005524,2300,,
1005525,2366,,
1005526,2471,,
1005527,2589,,
1005528,2665,,
1005529,2670,,
1005530,2687,,
1005531,2825,,
1005532,2862,,
1005533,3171,,
1005534,3183,,
1005535,3348,,
1005536,3383,,
1005537,4511,,
1005538,4689,,
1005539,4746,,
1005541,5217,,
1005542,5778,,
1005543,2440,,
1005544,3071,,
1005545,3414,,
1005546,3430,,
1005547,3688,,
1005548,4453,,
1005549,4780,,
1005550,4680,,
1005551,2401,,
1005552,2609,,
1005553,2385,,
1005554,4330,,
1005555,3913,,
1005556,2069,,
1005557,2175,,
1005558,2715,,
1005559,43404,,
1005560,5910,,
1005561,3200,,
1005562,4646,,
1005563,5093,,
1005564,2985,,
1005565,3491,,
1005566,3533,,
1005567,3556,,
1005568,3615,,
1005569,5425,,
1005570,5748,,
1005573,,30910,
1005575,,1177,
1005576,,1254,
1005578,,2514,
1005579,,2524,
1005581,,47917,
1005583,,4129,
1005584,44212,,
1005585,,4220,
1005586,,4388,
1005589,44310,,
1005590,,4429,
1005592,,4580,
1005593,,17522,
1005594,,22419,
1005596,,59267,
1005600,,34583,
1005601,,49668,
1005602,,4735,
1005603,,4777,
1005605,,4904,
1005608,,63163,
1005610,,4133,
1005613,,63085,
1005614,44209,,
1005615,,5050,
1005616,44196,,
1005618,,5647,
1005619,44197,,
1005621,2440,,
1005623,43185,,
1005624,44331,,
1005628,,10629,
1005629,,10646,
1005630,,10649,
1005631,,10651,
1005632,,10861,
1005634,,24878,
1005636,44311,,
1005637,,11170,
1005638,,11196,
1005639,,42999,
1005641,,16678,
1005643,45682,,
1005645,,38030,
1005653,,11872,
1005654,,11965,
1005655,,12307,
1005656,,12389,
1005657,,12389,
1005658,44323,,
1005659,3071,,
1005664,,67909,
1005666,,12501,
1005667,,12629,
1005669,44352,,
1005670,,12857,
1005674,,13013,
1005675,,13125,
1005676,,13152,
1005677,,13249,
1005678,,26117,
1005681,44466,,
1005682,,48655,
1005683,44211,,
1005685,,6140,
1005687,,14683,
1005688,,14808,
1005689,,14827,
1005690,4453,,
1005691,44483,,
1005692,,22058,
1005694,44438,,
1005696,,10842,
1005699,,15201,
1005701,,31157,
1005702,44336,,
1005703,3414,,
1005704,3414,,
1005709,,10244,
1005710,,24884,
1005713,,4778,
1005716,,27238,
1005717,,40240,
1005722,,30861,
1005725,,16292,
1005726,3430,,
1005728,,17120,
1005731,,17341,
1005737,44303,,
1005738,,1146,
1005739,,58260,
1005744,,58847,
1005745,,16476,
1005746,,16482,
1005747,44464,,
1005750,,23061,
1005754,,52012,
1005755,,34411,
1005756,,34411,
1005757,,34411,
1005759,,49839,
1005760,,14456,
1005764,,17439,
1005765,44199,,
1005767,,5591,
1005771,,32224,
1005773,,1172,
1005774,,2800,
1005775,,3355,
1005777,,8136,
1005778,,8136,
1005781,,12224,
1005783,,12609,
1005784,,12638,
1005785,,12638,
1005789,,16608,
1005790,,17787,
1005796,,17954,
1005797,,27024,
1005799,,28116,
1005800,,28116,
1005801,,28116,
1005802,,17948,
1005803,44317,,
1005804,,17949,
1005805,,17949,
1005806,,34402,
1005810,,39433,
1005811,,39433,
1005812,,58828,
1005813,,24444,
1005816,,17959,
1005817,,17959,
1005818,,17959,
1005819,,17959,
1005822,44310,,
1005824,,17949,
1005825,,17959,
1005826,,40164,
1005828,,18067,
1005830,44467,,
1005831,,18872,
1005833,,62577,
1005834,,17326,
1005843,,15888,
1005844,44310,,
1005845,,14877,
1005847,,19389,
1005848,3688,,
1005849,3688,,
1005850,,19784,
1005851,45169,,
1005853,,20722,
1005854,,52755,
1005855,,61129,
1005856,3430,,
1005857,3071,,
1005858,4780,,
1005859,,21891,
1005860,,21891,
1005864,43189,,
1005865,44314,,
1005866,44473,,
1005867,,22558,
1005868,44351,,
1005870,,21432,
1005877,44325,,
1005878,,10629,
1005879,,12525,
1005880,,14306,
1005881,,15899,
1005882,,51177,
1005886,44316,,
1005888,44310,,
1005893,,38976,
1005896,,48792,
1005897,,48803,
1005898,6033,,
1005901,,16476,
1005902,,16476,
1005903,,17086,
1005904,44213,,
1005909,,22270,
1005915,44200,,
1005916,44328,,
1005918,,50234,
1005922,,30904,
1005927,,17322,
1005929,,24341,
1005930,,24346,
1005931,,24626,
1005932,,24862,
1005933,,24891,
1005934,44465,,
1005935,44197,,
1005937,44337,,
1005938,,27927,
1005939,,28083,
1005940,,28253,
1005943,,28255,
1005944,,34769,
1005945,,28257,
1005947,,28677,
1005948,44310,,
1005949,,23061,
1005950,,28839,
1005951,,28839,
1005953,44482,,
1005958,45684,,
1005962,,4512,
1005963,,16717,
1005964,,19391,
1005965,,49187,
1005974,4453,,
1005975,,30751,
1005977,44210,,
1005978,,31141,
1005980,,31166,
1005982,44308,,
1005986,,32051,
1005987,,32079,
1005988,,32080,
1005989,,32085,
1005993,,12893,
1005997,,33805,
1005999,,34193,
1006000,,34412,
1006001,4780,,
1006002,,34566,
1006004,,35712,
1006005,,35811,
1006006,,24406,
1006008,,15244,
1006015,,36460,
1006022,44463,,
1006023,,37137,
1006024,44463,,
1006027,,19094,
1006028,,36879,
1006033,,37978,
1006035,,38207,
1006036,,38381,
1006040,,40095,
1006041,43186,,
1006042,40883,,
1006043,,40212,
1006044,,40220,
1006045,44459,,
1006046,,40666,
1006047,,41566,
1006051,,3355,
1006055,,43037,
1006056,,43107,
1006058,,26575,
1006059,,59087,
1006060,,43420,
1006061,,69044,
1006065,,44546,
1006066,,45135,
1006068,,45355,
1006069,,45410,
1006071,,46192,
1006072,,46193,
1006075,,46290,
1006076,,6399,
1006078,44305,,
1006081,,46953,
1006112,,47154,
1006113,,47155,
1006114,,47167,
1006115,,2527,
1006116,,40164,
1006120,,47299,
1006124,,48477,
1006126,,48773,
1006127,44356,,
1006129,,48996,
1006130,44460,,
1006131,,49123,
1006132,44456,,
1006133,44327,,
1006134,44318,,
1006135,44353,,
1006140,,5703,
1006141,44475,,
1006143,44461,,
1006144,,49710,
1006145,,49753,
1006146,,24865,
1006147,,49874,
1006148,,49939,
1006149,,49961,
1006152,,50956,
1006153,,51010,
1006154,44462,,
1006157,43673,,
1006158,43673,,
1006159,43788,,
1006161,,20642,
1006162,,413,
1006163,,413,
1006165,,57212,
1006167,,446,
1006168,,508,
1006170,,825,
1006172,,880,
1006173,,880,
1006174,,880,
1006175,,880,
1006176,,880,
1006177,,880,
1006178,43823,,
1006179,,913,
1006185,,59914,
1006189,43767,,
1006191,,34523,
1006192,,33315,
1006193,,41536,
1006195,42924,,
1006197,43677,,
1006201,,1914,
1006203,43795,,
1006207,,63835,
1006208,,63835,
1006210,43801,,
1006212,,2161,
1006213,2175,,
1006214,45877,,
1006215,45880,,
1006217,,59358,
1006221,,875,
1006222,,2724,
1006223,43798,,
1006225,,3284,
1006226,,3289,
1006227,,78133,
1006228,,3313,
1006229,,3394,
1006230,,3401,
1006231,,3401,
1006232,43804,,
1006233,,3401,
1006234,,3401,
1006235,43804,,
1006236,43804,,
1006237,,3401,
1006238,,3401,
1006239,43804,,
1006240,,70126,
1006246,,3892,
1006247,,4001,
1006248,,4011,
1006249,43818,,
1006251,,4530,
1006252,,66763,
1006260,,76481,
1006263,,76481,
1006265,,5130,
1006266,,5153,
1006267,,5153,
1006271,,5832,
1006272,,77366,
1006273,,6134,
1006274,,6305,
1006277,,2090,
1006278,,51502,
1006280,,28485,
1006282,,37217,
1006283,,38527,
1006288,,6693,
1006289,,6770,
1006292,43796,,
1006293,43796,,
1006295,,68346,
1006297,,6867,
1006300,,6904,
1006301,,6925,
1006302,,6925,
1006303,,6925,
1006304,,6925,
1006305,,6925,
1006306,,6939,
1006308,43777,,
1006309,43816,,
1006310,43816,,
1006311,43816,,
1006312,43816,,
1006313,43816,,
1006314,43816,,
1006316,45881,,
1006317,43800,,
1006318,43783,,
1006319,,7408,
1006321,44133,,
1006322,43798,,
1006323,43374,,
1006324,,7549,
1006331,,61378,
1006332,,11053,
1006334,,77122,
1006335,,77123,
1006337,45458,,
1006338,45879,,
1006339,,7710,
1006342,,7760,
1006343,,7760,
1006344,,7760,
1006345,,31883,
1006348,,59570,
1006351,,7837,
1006352,,78196,
1006355,43802,,
1006356,,8685,
1006357,,8685,
1006358,2069,,
1006359,2715,,
1006361,,8985,
1006365,,67789,
1006376,,59566,
1006377,,29519,
1006378,,30660,
1006381,,35991,
1006387,,61344,
1006389,,9049,
1006390,,9104,
1006393,43678,,
1006395,,9250,
1006396,44030,,
1006397,,9750,
1006398,,9276,
1006400,,9333,
1006401,,9384,
1006403,,877,
1006404,43797,,
1006406,,12709,
1006407,,16182,
1006408,,24008,
1006409,43769,,
1006410,43803,,
1006411,43798,,
1006412,43800,,
1006413,43783,,
1006414,43766,,
1006415,43777,,
1006416,43763,,
1006417,43380,,
1006418,43675,,
1006420,,66425,
1006423,45887,,
1006425,,12064,
1006426,,7240,
1006434,,12023,
1006435,,63099,
1006436,,1403,
1006437,,12034,
1006438,,78015,
1006440,,63702,
1006442,,63703,
1006444,,63708,
1006445,,12140,
1006446,,12146,
1006447,,12147,
1006451,,55855,
1006453,,78055,
1006454,,59654,
1006455,,59655,
1006456,,12465,
1006458,,12467,
1006460,,59583,
1006462,,12546,
1006463,,12630,
1006464,,12691,
1006465,43766,,
1006466,,12698,
1006467,,12709,
1006468,,63847,
1006469,,66424,
1006470,,12815,
1006471,,12873,
1006473,43852,,
1006477,,13354,
1006480,,39677,
1006481,,13587,
1006483,,59998,
1006486,,14140,
1006489,,62416,
1006492,,14428,
1006494,,14672,
1006500,,2145,
1006504,,15635,
1006505,,15635,
1006506,,15669,
1006507,,15669,
1006508,,15669,
1006509,,15669,
1006510,,15669,
1006511,,15669,
1006512,,15669,
1006513,,15669,
1006514,,15669,
1006515,,15669,
1006516,,15669,
1006517,,15669,
1006520,,42335,
1006521,,42335,
1006522,,16121,
1006523,,65375,
1006524,,16225,
1006525,,16232,
1006526,,16238,
1006527,,17296,
1006528,44029,,
1006532,,70099,
1006533,,18447,
1006534,,12104,
1006536,,67183,
1006545,,19029,
1006560,,19510,
1006562,,19892,
1006564,,20355,
1006565,,20355,
1006566,,20355,
1006567,,20355,
1006568,,20355,
1006569,,20355,
1006570,,20355,
1006571,43822,,
1006574,,322,
1006575,,6886,
1006576,,63706,
1006578,45457,,
1006580,45455,,
1006582,,23771,
1006583,,25785,
1006584,,23777,
1006586,,9449,
1006587,,23805,
1006589,,23831,
1006591,,23867,
1006592,43851,,
1006593,43835,,
1006594,,23886,
1006595,,23889,
1006596,,41660,
1006598,,60092,
1006599,,24043,
1006600,,24044,
1006602,,70258,
1006603,,24462,
1006604,,24538,
1006607,,24557,
1006608,,24557,
1006609,,24559,
1006610,,24562,
1006611,,24570,
1006612,,24570,
1006613,,24570,
1006614,,24570,
1006615,,24570,
1006616,,24570,
1006617,,24570,
1006619,,48357,
1006620,,24980,
1006621,,25004,
1006622,,25013,
1006623,,59329,
1006625,43821,,
1006626,,25527,
1006636,43679,,
1006639,,25841,
1006640,,69868,
1006641,,25850,
1006642,,25852,
1006643,,25852,
1006644,,25852,
1006645,,25852,
1006646,,25852,
1006648,,25858,
1006651,,25875,
1006652,,77365,
1006655,,26634,
1006656,,26634,
1006657,,26634,
1006658,,26634,
1006659,,26634,
1006661,,26634,
1006662,,26634,
1006663,44011,,
1006664,43794,,
1006665,43904,,
1006666,,26935,
1006670,,27833,
1006671,43830,,
1006672,,27965,
1006673,,27965,
1006674,,27965,
1006675,,28050,
1006676,,28060,
1006677,,6301,
1006678,,47624,
1006684,,74587,
1006685,,29139,
1006687,,29200,
1006689,,29208,
1006690,,29212,
1006691,,29273,
1006693,,29341,
1006695,,53599,
1006697,,29735,
1006699,,63534,
1006702,43831,,
1006703,43831,,
1006705,,48413,
1006706,,31883,
1006711,,32455,
1006712,,32455,
1006720,,774,
1006723,,6515,
1006724,,7203,
1006725,,12726,
1006726,,13064,
1006730,,23634,
1006731,,64360,
1006732,,24550,
1006733,,12095,
1006734,,29188,
1006735,,32846,
1006736,,32846,
1006737,,33925,
1006738,,59459,
1006741,,2008,
1006745,,959,
1006747,,64360,
1006748,,61387,
1006749,,63464,
1006752,,2411,
1006753,,5259,
1006754,,5272,
1006755,,6727,
1006756,,6830,
1006759,,65946,
1006763,,7730,
1006764,,7731,
1006766,,7741,
1006769,,64359,
1006770,,8789,
1006772,,58967,
1006773,,9687,
1006774,,9810,
1006775,,65947,
1006778,,17723,
1006779,,26836,
1006780,,29284,
1006781,,33925,
1006788,,12031,
1006792,,12132,
1006793,,56144,
1006794,,12134,
1006795,,35428,
1006797,,12155,
1006798,,12166,
1006800,,12545,
1006801,,12693,
1006802,,14211,
1006804,,70099,
1006805,,59452,
1006806,,23621,
1006808,,9808,
1006810,,23808,
1006811,,58398,
1006812,,58398,
1006813,,23830,
1006814,,23841,
1006815,,23892,
1006816,,23893,
1006819,,59611,
1006821,,24547,
1006822,,24547,
1006823,,24547,
1006826,,25818,
1006827,,25821,
1006829,,59907,
1006832,,51934,
1006833,,26299,
1006834,,1875,
1006835,,65420,
1006837,,27140,
1006838,,27140,
1006839,,27139,
1006840,,27686,
1006842,,29042,
1006844,,29180,
1006846,,29734,
1006851,,59610,
1006852,,34859,
1006856,,59360,
1006858,,39131,
1006861,,39626,
1006864,,41528,
1006865,,40648,
1006867,,59906,
1006869,,78127,
1006871,,41533,
1006877,,41636,
1006878,,45118,
1006879,,62510,
1006882,,47685,
1006883,,47687,
1006884,,47855,
1006885,,48360,
1006888,,29735,
1006889,,67110,
1006892,,12129,
1006893,,68920,
1006895,,29112,
1006896,,68919,
1006898,,63241,
1006899,,29219,
1006900,,45097,
1006902,,6172,
1006904,,3290,
1006906,,47433,
1006908,,14540,
1006910,,18567,
1006912,,12129,
1006913,,59461,
1006914,,37503,
1006916,,44807,
1006925,,885,
1006927,,974,
1006928,,59903,
1006930,,64137,
1006937,,17296,
1006940,,2411,
1006947,,5832,
1006948,,60090,
1006950,,69058,
1006952,,12006,
1006954,,59207,
1006955,,59207,
1006956,,6747,
1006957,,58428,
1006958,,58428,
1006959,,6970,
1006962,,63698,
1006963,,7084,
1006966,,69060,
1006971,,69414,
1006975,,59699,
1006978,,7726,
1006980,,12034,
1006984,,52122,
1006986,,7942,
1006987,,69080,
1006988,,8682,
1006989,,9518,
1006992,,9365,
1006994,,9470,
1006998,,2804,
1006999,,7382,
1007001,,29174,
1007002,,29178,
1007003,,45979,
1007004,,69057,
1007005,,60093,
1007006,,60093,
1007007,,58867,
1007008,,11741,
1007010,,57488,
1007011,,57488,
1007012,,12030,
1007014,,12048,
1007015,,59193,
1007019,,63705,
1007020,,63705,
1007021,,12104,
1007024,,67015,
1007026,,12133,
1007027,,63704,
1007030,,12157,
1007031,,55211,
1007032,,67017,
1007034,,47288,
1007035,,179,
1007037,,37685,
1007039,,59455,
1007042,,63465,
1007043,,59609,
1007044,,59609,
1007045,,13676,
1007050,,14211,
1007051,,69055,
1007052,,15373,
1007055,,55592,
1007056,,18402,
1007058,,69785,
1007059,,19548,
1007062,,69646,
1007064,,57489,
1007065,,57489,
1007066,,60091,
1007067,,58372,
1007070,,23701,
1007071,,23711,
1007072,,23743,
1007074,,23771,
1007075,,23773,
1007077,,23805,
1007078,,23825,
1007079,,23825,
1007084,,58310,
1007085,,58310,
1007086,,47568,
1007087,,60092,
1007089,,59361,
1007090,,24520,
1007092,,24549,
1007093,,52171,
1007096,,24803,
1007097,,24998,
1007098,,59244,
1007102,,69786,
1007103,,69786,
1007108,,25836,
1007109,,67018,
1007114,,25850,
1007115,,25854,
1007116,,25858,
1007122,,26062,
1007125,,63707,
1007126,,64264,
1007127,,64264,
1007128,,59612,
1007136,,69058,
1007137,,69058,
1007138,,29169,
1007139,,39105,
1007142,,69787,
1007144,,56708,
1007145,,59963,
1007146,,29863,
1007147,,29942,
1007148,,29942,
1007152,,32585,
1007157,,63708,
1007158,,33927,
1007159,,7942,
1007160,,34013,
1007161,,12129,
1007162,,34109,
1007163,,34109,
1007166,,34111,
1007168,,34113,
1007171,,34129,
1007172,,34534,
1007173,,34536,
1007175,,34860,
1007176,,34861,
1007177,,34862,
1007179,,10607,
1007180,,67019,
1007181,,35706,
1007182,,59902,
1007183,,57499,
1007184,,13676,
1007186,,55881,
1007187,,55881,
1007188,,59613,
1007191,,37394,
1007194,,66370,
1007195,,51893,
1007196,,69788,
1007197,,69788,
1007200,,59462,
1007201,,59462,
1007204,,59463,
1007206,,67020,
1007207,,40654,
1007209,,40647,
1007210,,40651,
1007217,,41531,
1007218,,41531,
1007219,,59914,
1007220,,78127,
1007221,,3246,
1007226,,41545,
1007227,,41534,
1007229,,41535,
1007232,,41536,
1007234,,41539,
1007236,,41542,
1007237,,41542,
1007239,,41544,
1007241,,34112,
1007243,,75964,
1007244,,59905,
1007245,,59905,
1007247,,44622,
1007248,,59909,
1007249,,52644,
1007252,,59607,
1007253,,59607,
1007254,,70097,
1007256,,57500,
1007257,,46753,
1007259,,54467,
1007261,,69790,
1007262,,59568,
1007263,,47676,
1007268,,48269,
1007273,,50275,
1007274,,50667,
1007275,,50667,
1007278,,28998,
1007279,,64293,
1007280,,25786,
1007282,,33315,
1007283,43799,,
1007284,43799,,
1007285,,33515,
1007290,,37884,
1007294,,33651,
1007295,,33651,
1007297,,61864,
1007301,,7083,
1007302,,491,
1007303,,61477,
1007304,,61477,
1007313,,1207,
1007315,,41550,
1007316,,69063,
1007317,,69063,
1007325,,59608,
1007333,,3877,
1007337,,5312,
1007338,,5312,
1007340,,6517,
1007341,,7726,
1007350,,62445,
1007352,,59615,
1007355,,61343,
1007359,,9076,
1007361,,59454,
1007362,,58967,
1007363,,9451,
1007364,,62447,
1007366,,52602,
1007368,,9745,
1007389,,23895,
1007390,,64135,
1007391,,64135,
1007392,,59913,
1007395,,33926,
1007399,,39197,
1007408,,59464,
1007411,,6143,
1007418,,3114,
1007420,,5267,
1007421,,77992,
1007422,,57488,
1007423,,60039,
1007425,,12048,
1007426,,12078,
1007427,,12078,
1007428,,63705,
1007430,,59117,
1007431,,12104,
1007432,,63702,
1007434,,68819,
1007436,,34523,
1007437,,12133,
1007439,,67564,
1007446,,12184,
1007447,,45902,
1007452,,12496,
1007458,,14214,
1007465,,60013,
1007467,,19016,
1007473,,23609,
1007474,,23639,
1007475,,23639,
1007476,,23670,
1007478,,23678,
1007481,,67009,
1007485,,27686,
1007486,,23805,
1007494,,60034,
1007495,,23893,
1007496,,23895,
1007497,,60036,
1007498,,77294,
1007501,,23940,
1007503,,63130,
1007504,,24515,
1007505,,24515,
1007511,,60038,
1007514,,24550,
1007520,,60088,
1007532,,25821,
1007534,,67565,
1007539,,25850,
1007540,,69766,
1007541,,69645,
1007543,,25855,
1007552,,25884,
1007554,,64296,
1007557,,60041,
1007569,,59117,
1007572,,29190,
1007575,,29241,
1007576,,29241,
1007577,,29348,
1007579,,69058,
1007583,,29928,
1007584,,30123,
1007588,,32328,
1007592,,33480,
1007604,,59616,
1007605,,59616,
1007606,,34319,
1007607,,34319,
1007612,,61387,
1007616,,37036,
1007617,,37036,
1007620,,74774,
1007621,,55881,
1007624,,37394,
1007625,,37504,
1007626,,68818,
1007628,,38808,
1007631,,39049,
1007632,,39101,
1007639,,39384,
1007642,,78058,
1007643,,78058,
1007645,,69647,
1007647,,23892,
1007651,,59906,
1007662,,78127,
1007663,,78127,
1007681,,41537,
1007686,,41530,
1007688,,63130,
1007691,,41542,
1007698,,23895,
1007703,,67010,
1007704,,44191,
1007714,,60037,
1007715,,69790,
1007719,,47676,
1007724,,48250,
1007732,,33831,
1007734,,34110,
1007735,,28635,
1007736,,34120,
1007737,,34122,
1007738,,34122,
1007742,,34719,
1007743,,34719,
1007748,,5832,
1007749,,14216,
1007752,,16182,
1007756,,16129,
1007771,,50896,
1007779,43903,,
1007780,43903,,
1007782,42925,,
1007783,42925,,
1007786,44013,,
1007791,,56236,
1007796,,35183,
1007797,,35252,
1007798,,35252,
1007799,,35335,
1007801,,35491,
1007802,,35649,
1007803,,35649,
1007804,,68346,
1007805,,35816,
1007806,,35816,
1007807,,74716,
1007808,,64803,
1007810,,48207,
1007812,,77326,
1007813,43849,,
1007814,43850,,
1007815,43922,,
1007816,43922,,
1007817,,35929,
1007818,,35936,
1007819,,35936,
1007820,43834,,
1007821,43761,,
1007822,43761,,
1007823,43919,,
1007824,,35973,
1007825,,35973,
1007826,,36068,
1007827,,36068,
1007828,,36068,
1007829,,36068,
1007830,,36068,
1007831,,36068,
1007832,,36068,
1007833,,36068,
1007834,,36068,
1007835,,36068,
1007837,,36282,
1007838,,36282,
1007841,,36978,
1007842,,36978,
1007845,43786,,
1007847,,37116,
1007848,,37224,
1007849,,37228,
1007850,44134,,
1007851,44134,,
1007853,,68673,
1007861,,38817,
1007862,45884,,
1007863,45884,,
1007864,,38857,
1007866,,39049,
1007867,,39049,
1007869,,51893,
1007870,,39133,
1007874,,39266,
1007878,,39338,
1007879,43759,,
1007880,,77327,
1007881,,59671,
1007884,,39619,
1007885,,39678,
1007886,,39678,
1007889,43769,,
1007890,,39937,
1007891,44131,,
1007892,44131,,
1007894,,68639,
1007895,,62261,
1007896,,40627,
1007900,,57480,
1007901,,57479,
1007906,,67018,
1007907,,67018,
1007909,,41540,
1007912,,59914,
1007913,,41532,
1007918,45886,,
1007919,45886,,
1007923,,42149,
1007924,,42155,
1007925,44028,,
1007926,44028,,
1007927,44014,,
1007932,,42335,
1007933,,42335,
1007934,,42335,
1007935,,42335,
1007936,,42335,
1007937,,42335,
1007938,,42335,
1007939,,42335,
1007940,,42335,
1007941,,42335,
1007944,,42474,
1007945,,42474,
1007946,,70694,
1007949,,43877,
1007950,,44255,
1007951,,44255,
1007952,,44439,
1007953,,44480,
1007954,,44480,
1007956,43762,,
1007957,,44657,
1007958,,44099,
1007959,,44099,
1007960,,45038,
1007961,44031,,
1007962,44031,,
1007963,,45094,
1007964,,45094,
1007965,,45105,
1007966,,45105,
1007967,,45118,
1007968,,18757,
1007969,,45531,
1007971,,26525,
1007972,,45896,
1007973,,29146,
1007974,,45952,
1007975,,45978,
1007976,,45978,
1007978,,46157,
1007979,,46157,
1007981,,18465,
1007989,,64799,
1007993,43404,,
1007994,,46392,
1007997,,46799,
1008009,,47553,
1008010,,47553,
1008011,,47554,
1008013,,69768,
1008015,,47556,
1008016,,47560,
1008017,,60349,
1008018,,68944,
1008019,,47685,
1008020,,47685,
1008024,,47909,
1008025,,47909,
1008026,,14676,
1008027,,48129,
1008028,,48129,
1008030,44135,,
1008031,44135,,
1008032,43825,,
1008033,43825,,
1008036,,69470,
1008037,,64133,
1008113,41388,,
1008114,41379,,
1008115,41406,,
1008117,41399,,
1008119,41380,,
1008120,41380,,
1008121,41396,,
1008122,41395,,
1008123,42937,,
1008126,,7790,
1008128,41375,,
1008129,40424,,
1008130,,11188,
1008132,41389,,
1008133,,13740,
1008134,41358,,
1008137,,15016,
1008139,41385,,
1008141,41358,,
1008143,,19663,
1008144,,19983,
1008145,,20411,
1008148,41411,,
1008149,,21124,
1008150,,21318,
1008151,40416,,
1008152,41365,,
1008153,41370,,
1008154,40421,,
1008155,41386,,
1008156,,22317,
1008158,41409,,
1008159,,40802,
1008161,,27321,
1008162,41394,,
1008163,40418,,
1008164,,39837,
1008165,41384,,
1008166,,29013,
1008167,41376,,
1008168,41368,,
1008169,41360,,
1008172,,7627,
1008173,41369,,
1008174,41390,,
1008175,45024,,
1008177,,61219,
1008178,41378,,
1008179,41377,,
1008180,,39389,
1008181,,40401,
1008182,,40511,
1008184,41381,,
1008185,41383,,
1008186,41363,,
1008187,41361,,
1008188,,40810,
1008189,41371,,
1008190,41374,,
1008191,,41314,
1008192,41400,,
1008193,,28923,
1008194,41391,,
1008195,,44114,
1008196,,44110,
1008197,,44110,
1008198,,44110,
1008200,41397,,
1008204,41392,,
1008205,41392,,
1008206,41392,,
1008207,41373,,
1008208,,50884,
1008209,41398,,
1008211,,12744,
1008212,,12744,
1008358,3448,,
1008359,5038,,
1008360,3099,,
1008361,4635,,
1008362,5187,,
1008363,2073,,
1008364,5001,,
1008365,5825,,
1008366,3310,,
1008368,3446,,
1008369,,58368,
1008370,3446,,
1008371,,12271,
1008373,,12270,
1008374,,2413,
1008629,43689,,
1008630,,40947,
1008631,,13144,
1008632,,10142,
1008633,,4196,
1008634,,59844,
1008635,,20588,
1008637,,2211,
1008638,,38509,
1008642,45475,,
1008644,5723,,
1008646,5126,,
1008647,5130,,
1008648,5128,,
1008650,5126,,
1008651,4975,,
1008652,2477,,
1008654,3449,,
1008655,4017,,
1008656,45472,,
1008658,3730,,
1008659,4987,,
1008660,4987,,
1008662,4148,,
1008663,4128,,
1008664,5636,,
1008665,6181,,
1008666,,50523,
1008667,4178,,
1008668,,2322,
1008669,,2322,
1008670,,48675,
1008671,2355,,
1008672,,45432,
1008673,4431,,
1008674,,755,
1008675,2144,,
1008676,4989,,
1008680,,44117,
1008681,,44116,
1008682,2922,,
1008684,5354,,
1008685,2213,,
1008686,2215,,
1008687,42830,,
1008688,42830,,
1008689,2949,,
1008690,2952,,
1008691,,28531,
1008692,5204,,
1008693,,40790,
1008694,,29813,
1008695,,54359,
1008696,41401,,
1008697,,736,
1008698,,736,
1008699,,74720,
1008700,,12592,
1008701,,42478,
