NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Hinkley Point B,GBR1000035,955.0,2016,United Kingdom,British Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.208523466562,-3.1334209442139,,Nuclear,,,,,,,,,
Hitchin,GBR0000779,1.5,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.97685755582051,-0.2979942349020115,,Waste,,,,,,,,,
Hoback Farm,GBR0001875,13.1,2016,United Kingdom,TGC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.119106693681985,-0.029133694036752093,,Solar,,,,,,,,,
Hogsbrook Farm - Farm AD,GBR0000376,1.0,2016,United Kingdom,Greener for Life Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.692825869224656,-3.3841241331100638,,Biomass,,,,,,,,,
Holiday Moss Gas to Energy II,GBR0000553,1.4,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.512193864411934,-2.770527926696679,,Waste,,,,,,,,,
Holiday Moss Landfill Gas Scheme,GBR0000548,2.9,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.512193864411934,-2.770527926696679,,Waste,,,,,,,,,
Hollamoor Farm (PV),GBR0001226,2.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.05059227591702,-4.074390983029767,,Solar,,,,,,,,,
Holmside Hall,GBR0003494,2.8,2016,United Kingdom,E.On,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.84707967711553,-1.677606135463116,,Wind,,,,,,,,,
Holmside RO,GBR1000085,2.75,2016,United Kingdom,E.On UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Holton Airfield,GBR0001715,11.0,2016,United Kingdom,Mr Steven Rademaker,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.360598166551156,1.525770040240308,,Solar,,,,,,,,,
Holtwood Farm,GBR0005592,5.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.88816176642164,-1.8077477874600743,,Solar,,,,,,,,,
Holwell Hill,GBR0002004,6.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.19833809286309,-2.383952485844378,,Solar,,,,,,,,,
Home Farm (Knowlton - solar),GBR0001382,11.5,2016,United Kingdom,Sunsave 20 (Knowlton) Ltd/ Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.23486614940373,1.2648740268369776,,Solar,,,,,,,,,
Home Farm (Merton - solar),GBR0001721,18.3,2016,United Kingdom,R S Assemblies Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.864762791903864,-1.143822461758678,,Solar,,,,,,,,,
Homeland Solar Farm,GBR0001761,13.2,2016,United Kingdom,Foresight,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.84704395630543,-1.8647535722173123,,Solar,,,,,,,,,
Homestead Farm,GBR0002314,10.7,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.69395307725349,-1.4430758874679352,,Solar,,,,,,,,,
Homestead Farm (Alderton),GBR0002261,17.6,2016,United Kingdom,CEE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.10264459952766,-0.9231955959272247,,Solar,,,,,,,,,
Honington Solar Farm,GBR0001757,11.0,2016,United Kingdom,S2R Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.339614972982545,0.7886081631166264,,Solar,,,,,,,,,
Hook Moor,GBR0004658,10.3,2016,United Kingdom,Banks Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.81190248825967,-1.335520759700477,,Wind,,,,,,,,,
Hook Valley Solar Park,GBR0002005,17.0,2016,United Kingdom,British Solar Renewables (formerly know as Solar Power Generation),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.048648178496165,-2.434868356195736,,Solar,,,,,,,,,
Hope Solar Farm,GBR0001601,7.3,2016,United Kingdom,Hope Solar Park Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.21096308670209,-5.366110771977848,,Solar,,,,,,,,,
Hoplass Farm,GBR0005257,10.0,2016,United Kingdom,Kronos Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.669767377484064,-5.012711326616343,,Solar,,,,,,,,,
Hopton Road Industrial Estate,GBR0002024,1.3,2016,United Kingdom,Hopton PV Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.37132818692512,-1.9675848283143482,,Solar,,,,,,,,,
Horam,GBR0002169,8.1,2016,United Kingdom,Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.931336321832255,0.2376861381242259,,Solar,,,,,,,,,
Hornacott,GBR1000160,4.997,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Horncliffe Quarry,GBR0000745,1.0,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.68423833818735,-2.294694324642387,,Waste,,,,,,,,,
Horncliffe Quarry (Extension),GBR0000651,1.0,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.68423833818735,-2.294694324642387,,Waste,,,,,,,,,
Horsacott Farm Solar Park,GBR0001591,6.4,2016,United Kingdom,Hazel Capital (bought from Lumicity Limited in 2012),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.06415891527446,-4.108794759989848,,Solar,,,,,,,,,
Horton Landfill Site,GBR0000585,2.0,2016,United Kingdom,Haul Waste Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.898515368827304,-0.2878363207841418,,Waste,,,,,,,,,
Houghton-le-Spring Landfill Site,GBR0000681,3.0,2016,United Kingdom,Biffa,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.84379822655033,-1.451527693167805,,Waste,,,,,,,,,
House O'Hill,GBR0002923,5.0,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.62192685362272,-2.0425088051785574,,Wind,,,,,,,,,
Howbery,GBR1000161,0.7485,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Howdon STW,GBR0002394,6.0,2016,United Kingdom,Northumbrian Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.007386641000565,-1.4319123385595725,,Waste,,,,,,,,,
Howton Farm,GBR0001021,4.4,2016,United Kingdom,Low carbon Solar Partners,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.442375446637705,-4.281969520985278,,Solar,,,,,,,,,
Huddlesford Farm,GBR0001804,1.0,2016,United Kingdom,Green Energy Networks,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.68393558983644,-1.7755239183994018,,Solar,,,,,,,,,
Hullavington Solar Park,GBR0002384,7.0,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.543080234906206,-2.165057875641703,,Solar,,,,,,,,,
Humber Gateway A,GBR0002544,219.0,2016,United Kingdom,E.ON  Humber Wind Ltd/ Balfour Beatty Investments and Equitix.,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.387462837423165,0.5006434569046826,,Wind,,,,,,,,,
Humphrey Group,GBR0003672,5.0,2016,United Kingdom,Roy Humphrey Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.33668721406276,1.1266248601798625,,Wind,,,,,,,,,
Hunciecroft Farm,GBR0002192,8.0,2016,United Kingdom,Solar century / Magnetar Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.26010823346943,-1.1878050431620708,,Solar,,,,,,,,,
Hungerford Farm,GBR0005387,5.0,2016,United Kingdom,Solstice Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.27976174980503,-0.8805182880316361,,Solar,,,,,,,,,
Hunstrete (Wilmington Farm),GBR0002153,2.3,2016,United Kingdom,Bath & West Community Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.35161693519037,-2.503930116761772,,Solar,,,,,,,,,
Hunter's Hill,GBR0003253,20.0,2016,United Kingdom,Wind Farm Developments  / RES UK & Ireland,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.43899527616539,-7.341507682958566,,Wind,,,,,,,,,
Hunters Race Solar Park,GBR0002280,9.3,2016,United Kingdom,Aardvark Environment Matters,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.862139087719676,-0.7927304627202266,,Solar,,,,,,,,,
Hunterston B,GBR1000036,965.0,2016,United Kingdom,British Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.72041521419,-4.8963832855225,,Nuclear,,,,,,,,,
Hunterston Test Centre,GBR0004609,7.0,2016,United Kingdom,Scottish Enterprise/SSE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.7359906681455,-4.888014179381961,,Wind,,,,,,,,,
Huntingdon,GBR1000015,10.204469999999999,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Huntspill Level Solar Park,GBR0005440,5.5,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.19433807322317,-2.961963352927038,,Solar,,,,,,,,,
Hurcott Copse Solar Farm,GBR0002118,10.0,2016,United Kingdom,Dillington Farms Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.93734046685793,-2.8659632197980627,,Solar,,,,,,,,,
Hurst Farm,GBR0001489,5.0,2016,United Kingdom,Bee Green Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.72863261005968,-2.5074330318539055,,Solar,,,,,,,,,
Hyde Farm,GBR0001322,10.8,2016,United Kingdom,Lightsource Renewable Energy / Push Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.95812532791335,0.39066833874875434,,Solar,,,,,,,,,
Hyde Farm - revised application,GBR0001926,10.8,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.95812532791335,0.39066833874875434,,Solar,,,,,,,,,
Hyndburn Wind Farm,GBR0003748,24.0,2016,United Kingdom,Energiekontor UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.71431304977864,-2.3889968097523195,,Wind,,,,,,,,,
Iggesund Paperboard CHP Plant,GBR0000047,49.0,2016,United Kingdom,Iggesund Paperboard (Workington),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.66397640277384,-3.5473311150428386,,Biomass,,,,,,,,,
Ikea Distribution Centre - resubmission,GBR0001490,1.7,2016,United Kingdom,IKEA Properties Investments Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.54059044698188,-1.0313811850404733,,Solar,,,,,,,,,
Immingham,GBR0000620,2.0,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.61328895472461,-0.18601961157916994,,Waste,,,,,,,,,
Immingham Landfill Scheme,GBR0000618,1.0,2016,United Kingdom,Winerton Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.61328895472461,-0.18601961157916994,,Waste,,,,,,,,,
Indian Queens,GBR1000109,140.0,2016,United Kingdom,ENGIE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.395495605843,-4.8995804786682,,Oil,Gas,,,,,,,,
Inner Dowsing,GBR1000063,97.0,2016,United Kingdom,Centrica,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.14361594,0.336299898,,Wind,,,,,,,,,
Inner Sound Phase 1A (MeyGen),GBR0002436,6.0,2016,United Kingdom,Atlantis Resources,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.74184068153476,-3.116009624780442,,Wave and Tidal,,,,,,,,,
Innerhadden Burn Hydro,GBR0000429,1.4,2016,United Kingdom,Innerhadden Hydro Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.63024338410938,-4.186791340859615,,Hydro,,,,,,,,,
Innerwick Hydro,GBR0000472,1.0,2016,United Kingdom,Shawater,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.60025629767233,-4.305176431563482,,Hydro,,,,,,,,,
Inver Hydro,GBR0000437,2.0,2016,United Kingdom,Inver Hydro LLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.86812014371688,-6.0908642148235765,,Hydro,,,,,,,,,
Inverawe,GBR1000256,25.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Sloy/Awe,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.03633955,-5.681165581,,Hydro,,,,,,,,,
Inverbain,GBR1000224,0.95,2016,United Kingdom,RWE Innogy UK Ltd (Part of RWE Npower),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.7,-5.6833333,,Hydro,,,,,,,,,
Inverfarigaig,GBR0000421,4.0,2016,United Kingdom,Green Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.27991555799214,-4.454981746253747,,Hydro,,,,,,,,,
Invergarry,GBR0000404,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.07213976755846,-4.774039459585733,,Hydro,,,,,,,,,
Invergordon Pellet Mill,GBR0000028,5.0,2016,United Kingdom,Balcas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.705391656143014,-4.159927007709663,,Biomass,,,,,,,,,
Inverlael Hydro,GBR0000426,2.5,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.823548017616,-5.05525286017989,,Hydro,,,,,,,,,
Invervar Hydro - resubmission,GBR0000477,1.2,2016,United Kingdom,Green Highland Renewables (on behalf of North Chesthill Estate),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.60613508281409,-4.176940802936534,,Hydro,,,,,,,,,
Iwade Solar Farm,GBR0004836,1.7,2016,United Kingdom,FH Dean Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.36711235617262,0.6541989831189887,,Solar,,,,,,,,,
Iwood Lane Solar Farm,GBR0001886,8.0,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.359343302516805,-2.791301897491002,,Solar,,,,,,,,,
Jack's Lane Wind Farm,GBR0004649,13.8,2016,United Kingdom,Aviva,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.88408355952484,0.6873906494937981,,Wind,,,,,,,,,
Jacks Lane,GBR1000203,15.0,2016,United Kingdom,RES-UK & Ireland Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Jacksbank Wind Farm (Glenbervie),GBR0004511,6.8,2016,United Kingdom,East Coast Viners,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.939890276029764,-2.3866208536615896,,Wind,,,,,,,,,
Jaguar Land Rover,GBR0001491,5.8,2016,United Kingdom,Jaguar Land Rover,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,0.0,0.0,,Solar,,,,,,,,,
Jameson Road,GBR0000708,4.3,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.903151595911226,-3.016667799401781,,Waste,,,,,,,,,
Jordanston Solar Farm,GBR0001388,5.0,2016,United Kingdom,AEE Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.67537636327418,-4.795876619428638,,Solar,,,,,,,,,
Judkins Landfill Scheme,GBR0000533,2.7,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.531935786294824,-1.4825293090241818,,Waste,,,,,,,,,
Judkins Landfill Site Phase 3,GBR0000542,1.2,2016,United Kingdom,Greenways,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.531929336326414,-1.4810552231415992,,Waste,,,,,,,,,
K L Technologies Wind Turbine,GBR0003842,1.5,2016,United Kingdom,KL Technology Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.771175047186155,0.385746433678634,,Wind,,,,,,,,,
KELLAS WIND FARM,GBR0004303,18.4,2016,United Kingdom,Renewable Energy Ventures,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.56772527273655,-3.395994759012941,,Wind,,,,,,,,,
KERNICK MICA DAM - SOLAR FARM,GBR0002028,12.0,2016,United Kingdom,Mr Mark Shorrock,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.353357205241906,-4.904347709930382,,Solar,,,,,,,,,
Kaimes Landfill Site,GBR0000686,2.4,2016,United Kingdom,ARC / Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.88372242355281,-3.395557812364655,,Waste,,,,,,,,,
Keadby GT,GBR1000296,25.0,2016,United Kingdom,Scottish and Southern: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.594444,-0.750442,,Gas,,,,,,,,,
Keadby Wind Farm,GBR0004260,68.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.61179607313044,-0.7636853944573782,,Wind,,,,,,,,,
Kelburn,GBR0003149,28.0,2016,United Kingdom,Renewable Energy Systems (RES),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.75626067719182,-4.806239859946207,,Wind,,,,,,,,,
Kellygreen Farm,GBR0001428,4.0,2016,United Kingdom,INRG Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.562924194463264,-4.747871516965932,,Solar,,,,,,,,,
Kelmarsh Wind Farm (Resubmission),GBR0004084,12.5,2016,United Kingdom,Blue Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.402838848843295,-0.9597650397594812,,Wind,,,,,,,,,
Keltneyburn Hydro,GBR0000504,2.0,2016,United Kingdom,Keltneyburn Hydro Ltd  Carse Farm  Aberfeldy  Perthshire,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.61393393355213,-4.0026703615278185,,Hydro,,,,,,,,,
Kenardington Place Farm,GBR0002138,7.0,2016,United Kingdom,Kronos Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.061164883415735,0.8125417649036574,,Solar,,,,,,,,,
