NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
SDGX01,CHL0004014,1.28,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.22716286,-71.09248138,Solar
COLBUN,CHL0001022,474.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.68534022,-71.36985106,Hydro
SOLAR DIEGO DE ALMAGRO,CHL0004016,28.05,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.37958884,-70.01941659,Solar
SOLAR HORNITOS,CHL0004017,0.32,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.733111,-70.195998,Solar
POZO ALMONTE SOLAR 2,CHL0004010,7.5,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.27170425,-69.75594511,Solar
POZO ALMONTE SOLAR 3,CHL0004011,16.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.25165956,-69.75878741,Solar
PV SALVADOR,CHL0004012,68.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3141167,-69.86805891,Solar
COLLIL,CHL0001023,7.0,2016,None,None,Chile,ENERGIA COLLIL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.59760257,-73.95797845,Hydro
NUEVA PUERTO IBANEZ,CHL0000128,0.16,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
LOS SAUCES II,CHL0000129,1.5,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.96584609,-72.82686701,Oil
HIDROBONITO MC2,CHL0001049,3.0,2016,None,None,Chile,HIDROBONITO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.91779133,-72.40364836,Hydro
CHIBURGO,CHL0001020,19.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.66145511,-71.35506191,Hydro
CURILLINQUE,CHL0001028,92.0,2016,None,None,Chile,EMPRESA ELECTRICA PEHUENCHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.80511259,-70.94108214,Hydro
DON WALTERIO,CHL0001029,3.0,2016,None,None,Chile,GENERADORA ELECTRICA RHOM LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.55676309,-72.51586656,Hydro
QUINTAY,CHL0000120,3.0,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.20073664,-71.6591897,Oil
QUINTERO,CHL0000121,255.2,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.78707424,-71.4855418,Oil
SAN ISIDRO II,CHL0000122,406.35,2016,None,None,Chile,EMPRESA NACIONAL DE ELECTRICIDAD S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.94598837,-71.338757,Gas
TAPIHUE,CHL0000123,6.4,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.33272413,-71.38994799,Gas
TOMAVAL 2,CHL0000124,1.6,2016,None,None,Chile,TOMAVAL GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.848907,-71.226716,Gas
TOMAVAL 1,CHL0000125,1.0,2016,None,None,Chile,TOMAVAL GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.848907,-71.226716,Oil
VENTANAS,CHL0000126,322.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.749331,-71.481204,Coal
MATAVERI,CHL0000127,3.2,2016,None,None,Chile,SAESA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
