NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Caquende,BRA0020357,0.95,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.386667,-44.17,Hydro
R & F Energia,BRA0020356,0.99,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.092222,-50.722,Hydro
Alto Palmital,BRA0020355,0.191,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.054167,-49.974,Hydro
Margarida 2-A,BRA0020354,0.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.690733,-59.838,Hydro
Rio Alegre,BRA0020353,0.882,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.742122,-57.25,Hydro
Nivia,BRA0020352,0.25,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.610411,-52.33,Hydro
Macuco,BRA0020351,0.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.148,-52.777222,Hydro
WSA,BRA0020350,0.148,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.357808,-53.393,Hydro
Pilões,BRA0031234,30.24,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.029151,-42.616076,Wind
Caetité 2,BRA0031230,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.185,-42.503,Wind
Praias de Parajuru,BRA0031239,28.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.363056,-37.883889,Wind
Fany,BRA0040735,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.30511,-51.211535,Biomass
Rafard,BRA0040734,50.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.99735,-47.520195,Biomass
Euler Carvalho Cruz,BRA0070405,0.00288,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.930522,-43.882932,Solar
Ximango,BRA0041266,0.134,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.919343,-52.120535,Oil
Machado Mineiro,BRA0010929,1.72,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.5225,-41.511111,Hydro
Macabu,BRA0010927,21.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.125,-41.833333,Hydro
Lago Azul,BRA0010926,3.992,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.279889,-47.525056,Hydro
Júlio de Mesquita Filho (Foz do Chopim),BRA0010925,29.072,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.568056,-53.074167,Hydro
Jorda Flor,BRA0010924,1.55,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.813333,-47.673056,Hydro
Joasal,BRA0010923,8.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.803889,-43.310278,Hydro
João de Deus,BRA0010922,1.548,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.639722,-45.109167,Hydro
Jaguaricatu II,BRA0010921,2.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.153889,-49.484722,Hydro
Jacuí,BRA0010920,180.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.073514,-53.208972,Hydro
Volta Grande,BRA0020591,0.99,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.790278,-42.5025,Hydro
Usina Backes,BRA0020590,0.032,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.357222,-50.925,Hydro
Pardo,BRA0020593,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.904167,-46.268056,Hydro
Jucazinho,BRA0020592,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.00603,-35.696903,Hydro
Água Doce,BRA0030297,9.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.583919,-51.687587,Wind
Ponte Alta do Bom Jesus,BRA0020594,0.28,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.084722,-46.483333,Hydro
Boqueirão,BRA0020597,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.487778,-36.138611,Hydro
Bom Jardim,BRA0020596,0.14,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.158333,-42.4175,Hydro
Braço Seco,BRA0020599,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.607778,-45.423889,Hydro
Bração,BRA0020598,0.46,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.275833,-43.810278,Hydro
Camurim,BRA0030299,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.557596,-34.972058,Wind
Joana,BRA0030298,28.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.917985,-42.620446,Wind
A.C.D.A. Importação e Exportação Aviário,BRA0040405,0.272,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.968567,-67.802633,Oil
Cencosud GBarbosa 4,BRA0040265,0.576,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.995,-37.065,Oil
Caterpillar 125KVA Unidade do Meio,BRA0040407,0.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.781411,-46.606381,Oil
Anhanguera Educacional Fernando Correa,BRA0040406,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.467962,-54.604992,Oil
Cervejaria Petrópolis,BRA0040887,4.352,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.31001,-42.864355,Oil
Osmar Trevisan Junior,BRA0040403,0.136,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.90449,-47.26638,Oil
Prolagos Concessionária de Serviços Públicos - EEE Jardim,BRA0042756,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.827135,-42.01386,Oil
Condomínio Edifício Altos do Estoril,BRA0040886,0.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.534923,-46.765463,Oil
Cencosud Bretas 613,BRA0040409,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.912472,-48.326278,Oil
Caterpillar 2500KVA 3412 Unidade do Meio,BRA0040408,2.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.843769,-46.492278,Oil
Carlos Henrique Medeiros Senna,BRA0070408,0.004,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.003518,-43.41726,Solar
Supermercado Lopes & Araujo,BRA0040889,0.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.57694,-47.967695,Oil
Queixada,BRA0011228,30.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.734167,-51.795194,Hydro
Biomérieux,BRA0040888,0.569,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.9192,-43.440795,Oil
Cencosud Bretas 619,BRA0040261,0.56,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.659222,-49.187389,Oil
Associação de Proteção à Saúde Maternidade e à Infância de Caucaia,BRA0070561,0.00588,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.78356,-38.80895,Solar
Bambuí,BRA0040738,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.082574,-46.027806,Biomass
Agência de São José dos Campos - Banco do Brasil S.A,BRA0040494,0.14,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.175454,-45.877479,Oil
Carrefour SAV,BRA0042507,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.963232,-46.359979,Oil
Cencosud Bretas 615,BRA0040260,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.708806,-49.273806,Oil
Auad Mingione,BRA0040495,0.04,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.49251,-46.61381,Oil
Cencosud Bretas 640,BRA0040263,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.546472,-47.324778,Oil
Ecoluz,BRA0042619,12.33,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.389343,-51.445812,Biomass
Destilaria de Álcool Ibaiti,BRA0041684,3.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.678182,-50.404783,Biomass
Ventos de Santa Brígida IV,BRA0030744,27.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.833777,-36.760183,Wind
Modelo II,BRA0030747,25.85,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.414366,-35.900111,Wind
Verace 36,BRA0030746,21.48,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.596055,-53.367692,Wind
Pacaraima,BRA0041680,2.408,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,4.1727,-60.829975,Oil
Citrosuco,BRA0041681,2.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.59452,-47.354245,Oil
Equipav,BRA0041682,58.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.52084,-49.861145,Biomass
FLAPV,BRA0040145,0.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.751944,-38.507222,Oil
Asilo Vila Vicentina,BRA0070560,0.00982,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.43692,-44.25335,Solar
Sidermaua,BRA0041948,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.450454,-44.21609,Oil
Morro dos Ventos I,BRA0030749,28.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.362833,-35.818973,Wind
Morrão,BRA0030748,30.24,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.088509,-42.682708,Wind
Iguatemi Fortaleza,BRA0040539,4.794,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.71301,-38.533535,Gas
ITB Indústria,BRA0040147,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.24419,-48.95138,Oil
Adauton Bernardo,BRA0070537,0.002,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.91317,-54.24969,Solar
DTCEA-TS,BRA0040531,0.612,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.864899,-55.505257,Oil
Cremer Indial,BRA0040140,0.1872,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.867778,-49.228056,Oil
Farmalab,BRA0040533,0.24,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.44001,-46.908535,Oil
Exceler Plaza Hotel,BRA0040532,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.463601,-54.622435,Oil
Fast Print,BRA0040535,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.506565,-46.866646,Oil
Faro,BRA0040534,2.5656,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.164899,-56.740812,Oil
Frango Sertanejo,BRA0040537,4.944,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.79101,-49.210535,Oil
CSLVS,BRA0040141,0.22,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.165,-51.180556,Oil
Yamada Plaza Castanhal,BRA0042786,2.392,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.293509,-47.928035,Oil
Gtbx-St-Rjo,BRA0040142,3.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.998056,-43.606111,Oil
Associação Matogrossenses dos Produtores de Algodão,BRA0070563,0.01152,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.44889,-55.939,Solar
Maracaí,BRA0042851,51.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.57109,-50.644155,Biomass
Carrefour GUA,BRA0042505,0.4096,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.976843,-46.222201,Oil
Empresa de Mineração Esperança S.A - EMESA,BRA0040143,3.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.116975,-44.214142,Oil
Santa Terezinha Paranacity,BRA0042852,36.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.87241,-52.173635,Biomass
Rolim de Moura do Guaporé,BRA0042853,0.274,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.068787,-62.267757,Oil
Urucumacuã,BRA0042854,0.904,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.223232,-60.681368,Oil
Surpresa,BRA0042855,0.41,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.880176,-65.008868,Oil
Vaz e Oliveira,BRA0041267,0.347,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.627676,-48.413035,Oil
Catanduva (Antiga Cerradinho),BRA0042856,75.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.096565,-48.933535,Biomass
Carrefour CVA,BRA0042502,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.099621,-45.700257,Oil
Lasa,BRA0042857,3.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.3365,-40.000865,Biomass
Rigesa,BRA0042352,32.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.10201,-50.312535,Biomass
Usina da Serra,BRA0040654,16.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.00951,-47.992635,Biomass
Junqueira,BRA0040655,7.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.98411,-47.788695,Biomass
Vertente,BRA0040656,53.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.40151,-48.991135,Biomass
Londra,BRA0040657,3.88,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.524334,-48.928726,Biomass
Palmeiras,BRA0040650,0.424,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.132954,-72.801646,Oil
São Paulo de Olivença,BRA0040651,3.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.450454,-68.932479,Oil
São Sebastião do Uatumã,BRA0040652,2.334,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.56801,-57.861535,Oil
Iacanga,BRA0040653,39.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.793187,-49.002666,Biomass
Bioflex Caeté,BRA0041752,30.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.772974,-36.075865,Biomass
Shopping Del Rey,BRA0041753,0.312,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.885732,-43.95859,Oil
Atacadão SA Ribeirão Preto,BRA0041750,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.189548,-47.746937,Oil
Atacadão SA Santa Barbara,BRA0041751,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.730261,-47.360671,Oil
Vista Alegre,BRA0040658,60.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.48906,-48.124745,Biomass
Santa Clara,BRA0040659,0.302,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.238405,-48.225597,Biomass
Apuí,BRA0041754,5.35,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.19851,-59.877479,Oil
Arara,BRA0041755,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.412121,-61.355257,Oil
Inhapim,BRA0012077,6.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.531667,-42.123056,Hydro
Retiro,BRA0012076,16.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.436278,-47.888194,Hydro
Vale do Rosário,BRA0042874,97.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.68476,-48.143855,Biomass
Santa Rosa,BRA0012073,1.528,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.657032,-55.54944,Hydro
Salto Curucaca (Extinta),BRA0012072,7.342,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.535833,-51.818611,Hydro
Carrefour DMA,BRA0042503,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.627676,-46.589146,Oil
Com. Indígena Olho d'água,BRA0042536,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.88499,-59.613535,Oil
Adelino Raul Casaril,BRA0070539,0.0015,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.14124,-50.08163,Solar
Oiapoque,BRA0042535,8.25,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.838435,-51.826646,Oil
Alterosa,BRA0042878,8.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.856287,-44.598868,Oil
Mestre,BRA0012078,2.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.978056,-55.359444,Hydro
Nova Esperança,BRA0042534,0.032,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.36399,-59.823535,Oil
Nova Califórnia,BRA0042533,2.53,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.754343,-66.58609,Oil
Mercocítrico,BRA0042532,1.825,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.46901,-47.353535,Oil
Atacadão SA Novo Hamburgo,BRA0041437,0.76,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.704402,-51.124976,Oil
Hacker,BRA0012098,1.632,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.986667,-52.455278,Hydro
Atacadão SA Natal,BRA0041435,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.858587,-35.205963,Oil
Atacadão SA Marília,BRA0041434,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.176691,-49.958652,Oil
Atacadão SA Macaé,BRA0041433,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.325436,-41.721529,Oil
Atacadão SA Mossoró,BRA0041432,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.167985,-37.364478,Oil
Atacadão SA Campinas Dunlop,BRA0041431,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.904956,-47.082958,Oil
Atacadão SA Campinas Dom Pedro,BRA0041430,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.60437,-46.300995,Oil
Abranjo I,BRA0012090,4.86,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.794444,-52.627222,Hydro
Maloca Moscow,BRA0042530,0.0048,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.36399,-59.823535,Oil
Piedade,BRA0012094,21.69,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.688883,-49.00889,Hydro
Atacadão SA Pelotas,BRA0041439,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-31.720111,-52.373855,Oil
Atacadão SA Palmas,BRA0041438,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.254157,-48.301963,Oil
Cascata Chupinguaia,BRA0011977,9.6,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.713889,-60.871667,Hydro
Graça Brennand (Antiga Terra Santa),BRA0011976,27.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.792986,-57.9672,Hydro
Caju,BRA0011975,3.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.951667,-52.459444,Hydro
Sete Quedas Alta,BRA0011974,22.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.305,-55.056111,Hydro
Planalto,BRA0011973,17.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.783333,-52.383333,Hydro
Anhanguera,BRA0011971,22.68,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.466667,-47.866667,Hydro
