NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Tamala Park,AUS0000356,4.65,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.707786129,115.726644853,Waste
Yurralyi Maya (Karratha Seven Mile),AUS0000218,180.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.762,116.742,Gas
Laverton (Granny Smith Gold Mine),AUS0000219,30.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.809649,122.415029,Oil
Denham Diesel Backup,AUS0000353,1.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.916724839,113.533954528,Oil
Denham Wind Turbines,AUS0000352,0.92,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.911523868,113.54931095,Wind
Muja C,AUS0000214,400.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.445811,116.306012,Coal
Muja D,AUS0000215,454.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.44616,116.307213,Coal
Mungarra,AUS0000216,112.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.889322,115.117938,Gas
Worsley Cogeneration,AUS0000217,106.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.236545897,116.063737728,Gas
Kambalda,AUS0000210,42.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.191934794,121.67408425,Gas
Kemerton,AUS0000211,310.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.16325,115.78054,Gas
Leinster Nickel Mine,AUS0000212,59.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.8141215,120.6989965,Gas
Mount Keith Nickel Mine,AUS0000213,112.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.214583,120.547979,Gas
Ti Tree Bioenergy,AUS0000070,3.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.680164,152.659295,Waste
Springvale,AUS0000071,4.12,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.973297,145.139635,Waste
Roghan Road,AUS0000072,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.338768,153.03435,Waste
Rochedale,AUS0000073,4.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.559117,153.123634,Waste
Plane Creek Sugar Mill,AUS0000074,14.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.428223,149.215912,Biomass
Loy Yang B,AUS0000075,1000.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.256447,146.58637,Coal
Hume,AUS0000076,58.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.106619,147.032622,Hydro
Hallam Road,AUS0000077,6.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.053343,145.269856,Waste
Browns Plains,AUS0000078,2.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.672131,153.066346,Waste
Brooklyn,AUS0000079,2.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.817967,144.831876,Waste
Port Lincoln,AUS0000238,73.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.70019,135.804728,Oil
Canning Vale,AUS0000330,4.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.07389875,115.891405691,Waste
Buronga,AUS0000416,150.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.101341923,142.261660233,Gas
Macarthur Wind Farm,AUS0000417,420.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.007526843,142.186510137,Wind
Queen Victoria Market Solar Array,AUS0000429,0.25,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.806943974,144.956943777,Solar
Monash University (Clayton Campus) Solar Array,AUS0000428,0.18,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.911787348,145.132996105,Solar
Bridgewater Solar,AUS0000427,0.14,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.613499141,143.952880534,Solar
Tulla Calder Interchange Solar Array,AUS0000426,0.24,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.735278743,144.894816826,Solar
Perth Zoo,AUS0000425,2.37,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.976662783,115.854780069,Solar
University of Queensland (St Lucia Campus) Solar Array,AUS0000424,1.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.494958561,153.010137524,Solar
McArthur River Mine,AUS0000423,20.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-16.433498251,136.093459452,Gas
Telfer Gold Mine,AUS0000230,159.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.712911,122.209103,Gas
Kings Canyon,AUS0000421,0.24,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-24.250919588,131.500649819,Solar
Musselroe,AUS0000420,168.0,2013,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-40.779757996,148.009759169,Wind
Pine Creek,AUS0000258,34.76,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-13.78561,131.862362,Gas
Katherine,AUS0000259,21.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-14.458693,132.244506,Gas
Muja A,AUS0000393,120.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.446671073,116.308108592,Coal
Amcor Gawler,AUS0000231,4.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.550857,138.765864,Oil
Ben Lomond,AUS0000395,200.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-29.962256425,151.658529934,Wind
Boco Rock,AUS0000394,270.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.591414216,149.129675116,Wind
Bamarang,AUS0000397,320.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.902981059,150.525822064,Gas
Bannaby,AUS0000396,600.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.431762233,150.053058312,Gas
Hallett,AUS0000250,228.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.348652,138.751659,Gas
Berrimah,AUS0000251,10.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-12.426176,130.919476,Gas
Landfill Management Services Shoal Bay,AUS0000252,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-12.389174,130.925408,Waste
Tennant Creek,AUS0000253,18.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.65493,134.175285,Gas
Ron Goodin,AUS0000254,59.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.709109,133.891175,Gas
Owen Springs,AUS0000255,36.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.863611,133.825487,Gas
Brewer,AUS0000256,8.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.881698,133.828143,Gas
Yulara,AUS0000257,4.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.232313,130.991181,Gas
Braemar 2,AUS0000153,519.0,2013,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.112811268,150.904878261,Gas
Braemar 1,AUS0000152,504.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.110934,150.905337,Gas
Barron Gorge,AUS0000151,66.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-16.850199,145.646495,Hydro
Lake William Hovell,AUS0000099,1.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.913177,146.391572,Hydro
German Creek,AUS0000157,31.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-22.928147,148.551497,Gas
Darling Downs,AUS0000156,644.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.116891413,150.894217018,Gas
Daandine,AUS0000155,30.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.086319967,150.943005459,Gas
Condamine A,AUS0000154,144.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.668222212,150.270014465,Gas
Loy Yang A,AUS0000092,2180.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.2536,146.574569,Coal
Mornington,AUS0000093,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.391631,144.855322,Waste
Laverton North,AUS0000090,312.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.84158,144.788711,Gas
Longford,AUS0000091,31.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.164,147.087,Gas
Somerton,AUS0000096,160.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.631822,144.953077,Gas
Symex Port Melbourne,AUS0000097,5.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.829794,144.944365,Gas
Newport,AUS0000094,500.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.841462,144.894197,Gas
Rubicon,AUS0000095,9.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.32722,145.86052,Hydro
Glenorchy,AUS0000418,1.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.84146317,147.2550466,Waste
Hobart,AUS0000419,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.888259513,147.288829758,Waste
Diamantina,AUS0000458,242.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.783749577,139.483267401,Gas
Leichhardt,AUS0000459,60.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.783335198,139.486220704,Gas
Hallett 1 Brown Hill  Wind Farm,AUS0000452,94.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.394960204,138.729943371,Wind
Hallett 5 The Bluff  Wind Farm,AUS0000453,94.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.38554626,138.792831522,Wind
West Angelas Mine,AUS0000450,86.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.154648547,118.724521674,Gas
Cannington Mine,AUS0000451,40.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.860133288,140.915767499,Gas
Cape Preston,AUS0000456,450.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.076706138,116.159015668,Gas
Pinjarra Bauxite Mine and Alumina Refinery,AUS0000201,280.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.647303,115.946894,Gas
Hallett 2 Hallet Hill  Wind Farm,AUS0000454,71.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.57166812,138.85795056,Wind
Bodangora Wind Farm,AUS0000422,100.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.413672173,149.058963593,Wind
Pinjar,AUS0000200,584.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.557681355,115.820411104,Gas
Shenton Park WMRC Project,AUS0000328,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.957666656,115.792443498,Waste
Kalamunda,AUS0000329,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.976778616,115.998793327,Oil
Cloudbreak,AUS0000324,36.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-22.324710272,119.404016951,Oil
Port Hedland,AUS0000325,84.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.378178961,118.538374345,Gas
Noranda,AUS0000326,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.865389402,115.877327088,Waste
Red Hill,AUS0000327,3.65,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.831650583,116.099239677,Waste
Norseman Mine,AUS0000320,9.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.196264805,121.794333843,Oil
Darlot Gold Mine,AUS0000321,11.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.897207161,121.269766105,Gas
Windimurra Vanadium Mine,AUS0000322,23.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.293313021,118.537146964,Gas
Rottnest Island Wind Turbine,AUS0000323,0.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.993751992,115.528913928,Wind
Esperance Wind Farm Ten Mile Lagoon,AUS0000391,2.03,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.880169063,121.769038875,Wind
Kalbarri PV System,AUS0000390,0.02,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.715246947,114.169691779,Solar
Muja B,AUS0000392,120.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.446806832,116.308719509,Coal
Kalgoorlie Nickel Smelter,AUS0000209,37.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-30.873669,121.484188,Gas
Collie A,AUS0000208,340.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.342181,116.261165,Coal
Bankstown Sports Club,AUS0000399,2.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.919699598,151.033243638,Oil
Bango Wind Farm,AUS0000398,200.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.605777817,148.869557339,Wind
Waterloo Wind Farm,AUS0000050,111.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.000357624,138.915318892,Wind
Broome,AUS0000180,39.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.981027,122.204602,Gas
Burrup Peninsula (Karratha Gas Plant),AUS0000181,240.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.628649,116.782147,Gas
Burrup Peninsula (Pluto Phase 1),AUS0000182,160.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.59368,116.78015,Gas
Cockburn,AUS0000183,240.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.200119,115.773679,Gas
