NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
PAITHON,IND0000301,12.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PALATANA CCPP,IND0000302,1090.8,2015,2391.796,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
PALLIVASAL,IND0000303,37.5,2015,210.6017,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PAMPORE GT,IND0000304,175.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
PANCHET,IND0000305,80.0,2015,128.6137,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PANIPAT,IND0000306,1360.0,2015,3921.79,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
PANKI,IND0000307,210.0,2015,852.537,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KORBA-WEST,IND0000199,1340.0,2015,9013.4173,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KORBA-EAST,IND0000198,940.0,2015,5373.7458,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KAIGA,IND0000158,880.0,2015,5866.94,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Nuclear
RANGANADI,IND0000351,405.0,2015,1103.9326,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KADANA,IND0000155,240.0,2015,210.47235,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KADAMPARI,IND0000154,400.0,2015,499.9875,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KAHALGAON,IND0000157,2340.0,2015,14471.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KADRA,IND0000156,150.0,2015,403.1143,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
K_GUDEM,IND0000151,720.0,2015,3968.141,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
JSW RATNAGIRI TPP,IND0000150,1200.0,2015,6942.29,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
K_KHEDA II,IND0000153,1340.0,2015,7513.134,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
K_GUDEM NEW,IND0000152,1000.0,2015,6792.303,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
ANTA GT,IND0000014,419.33,2015,1611.987,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
AURAIYA GT,IND0000015,652.0,2015,1607.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
AVANTHA BHANDAR TPP,IND0000016,600.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
B. BRIDGE D.G,IND0000017,200.0,2015,573.274,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
ANAPARA "C",IND0000010,1200.0,2015,7744.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
ANDHRA,IND0000011,16.95,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ANOOPGARH ST I&II,IND0000012,9.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ANPARA,IND0000013,1630.0,2015,9670.879,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
STERLITE TPP,IND0000407,2400.0,2015,7599.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
STAKNA,IND0000406,4.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SRISAILAM LBPH,IND0000405,900.0,2015,1792.58205,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SRISAILAM,IND0000404,770.0,2015,1146.96635,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SOUTHERN REPL.,IND0000403,135.0,2015,905.97,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SONE WEST CANAL,IND0000402,6.6,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SONE EAST CANAL,IND0000401,3.3,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SIVASAMUNDRUM,IND0000400,42.0,2015,220.82035,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
RIHAND,IND0000359,3000.0,2015,19784.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SUGEN CCCP,IND0000409,1147.5,2015,2519.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
SUBERNREKHA I&II,IND0000408,130.0,2015,33.56135,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
RENGALI,IND0000358,250.0,2015,738.7477,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
N_SAGAR LBC,IND0000270,60.0,2015,41.85965,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
N_SAGAR RBC,IND0000271,90.0,2015,186.35355,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NAGARJUNA SAGAR,IND0000272,815.6,2015,1027.46685,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NAMRUP GT,IND0000273,119.5,2015,569.674,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
NARAYANPUR,IND0000274,11.6,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NARIMAN GT,IND0000275,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
NARIMANGLAM,IND0000276,45.0,2015,341.5835,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NASIK,IND0000277,630.0,2015,3730.102,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NASIK TPP  PH 1,IND0000278,270.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NATHPA JHAKRI,IND0000279,1500.0,2015,6803.3125,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DURGAPUR,IND0000101,350.0,2015,1153.653,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
VALANTHARVI GT,IND0000472,52.8,2015,386.916,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
VALLUR ntpc/ntecl,IND0000473,1500.0,2015,5337.31,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
VAIGAI DAM,IND0000470,13.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
VAITARNA,IND0000471,60.0,2015,202.8009,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
VATWA TORR,IND0000476,100.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
VEMAGIRI CCCP,IND0000477,388.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
VALUTHUR GT,IND0000474,186.2,2015,1014.8,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
VARAHI,IND0000475,460.0,2015,1313.86765,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
VIJAYWADA,IND0000478,1260.0,2015,8197.97,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
VIJAYWADA TPP-IV,IND0000479,500.0,2015,3429.3,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
UTRAN GT,IND0000468,135.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
BOKARO A,IND0000058,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BOKARO B,IND0000059,630.0,2015,1438.87,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KONASEEMA CCCP,IND0000193,445.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KOLDAM,IND0000192,400.0,2015,0.25,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KOPILI,IND0000195,225.0,2015,626.3127,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KONDAPALLI GT,IND0000194,716.0,2015,559.01,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KORBA STPS,IND0000197,2600.0,2015,18807.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KORADI,IND0000196,1280.0,2015,2022.57,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BHILAI TPP,IND0000050,500.0,2015,2962.72,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BHIRA,IND0000051,300.0,2015,832.88465,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHIRA TAIL RACE,IND0000052,80.0,2015,90.79375,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHIVPURI,IND0000053,75.0,2015,299.1766,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHUSAWAL,IND0000054,1420.0,2015,5855.07,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BINA TPP,IND0000055,500.0,2015,2236.9908,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BINWA,IND0000056,6.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BIRSINGHPUR,IND0000057,20.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
RANJIT SAGAR,IND0000353,600.0,2015,1853.486,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
RANGIT-III,IND0000352,60.0,2015,326.0416,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
P.NALLUR CCGT,IND0000298,330.5,2015,1142.965769,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
PAGUTHAN,IND0000299,655.0,2015,290.59,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
RELIANCE ENERGY,IND0000357,48.0,2015,12.214,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
RAYAL SEEMA,IND0000356,1050.0,2015,6420.386,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
RATNAGIRI GAS,IND0000355,1967.08,2015,0.045355,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
RATIJA TPP,IND0000354,50.0,2015,215.21,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NORTH CHENNAI,IND0000292,630.0,2015,3864.434,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NORTH CHENNAI EXTENSION,IND0000293,1200.0,2015,5187.0794,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NIWARI TPP,IND0000290,45.0,2015,298.28,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NIZAM SAGAR,IND0000291,10.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
OBRA-A,IND0000296,1278.0,2015,3182.742,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
OMKARESHWAR,IND0000297,520.0,2015,1123.28535,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NURANANG,IND0000294,6.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
OBRA,IND0000295,99.0,2015,227.855,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SIMHAPURI TPP,IND0000396,600.0,2015,2881.574,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
GUMTI,IND0000128,15.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
H_GANJ B,IND0000129,665.0,2015,3274.84,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
GIRAL,IND0000124,250.0,2015,279.25,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
GIRI BATA,IND0000125,60.0,2015,198.8209,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
GNDTP(BHATINDA),IND0000126,440.0,2015,1286.12,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
GODAVARI GT,IND0000127,205.24,2015,525.099,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
GHANVI,IND0000120,22.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
GHAT PRABHA,IND0000121,32.0,2015,65.7098,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
GHATGHAR PSS,IND0000122,250.0,2015,318.64875,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
GHTP (LEH.MOH.),IND0000123,920.0,2015,4117.339,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SHOLAYAR,IND0000391,54.0,2015,237.05875,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SHIVAPURA,IND0000390,18.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TITAGARH,IND0000438,240.0,2015,1542.27,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TORANGALLU EXT,IND0000439,600.0,2015,4735.13,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TILLAYA,IND0000436,4.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TIRORA TPP,IND0000437,3300.0,2015,15501.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
THIROT,IND0000434,4.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TILLARI,IND0000435,60.0,2015,113.2907,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TENUGHAT,IND0000432,420.0,2015,2100.03,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
THAMMINAPATNAM TPP,IND0000433,300.0,2015,1380.61,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TEESTA -V,IND0000430,510.0,2015,2573.81625,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TEHRI ST -1,IND0000431,1000.0,2015,3008.43225,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SIPAT STPS,IND0000399,2980.0,2015,20603.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SINGUR,IND0000398,15.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SATPURA,IND0000380,1330.0,2015,5532.937,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SENGULAM,IND0000381,48.0,2015,150.61315,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MACHKUND,IND0000229,114.75,2015,517.19105,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
M.A.P.P.,IND0000228,440.0,2015,2356.63,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Nuclear
SEWA-III,IND0000384,9.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SHAHPUR,IND0000385,6.6,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SHANAN,IND0000386,110.0,2015,505.2809,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SHARAVATHY,IND0000387,1035.0,2015,5229.1827,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LOWER LAGYAP,IND0000223,12.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LOWER JHELUM,IND0000222,105.0,2015,597.86565,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LOKTAK,IND0000221,105.0,2015,370.5778,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LIKIM RO,IND0000220,24.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LVS POWER DG,IND0000227,36.8,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
LOWER SILERU,IND0000226,460.0,2015,1280.67445,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LOWER PERIYAR,IND0000225,180.0,2015,574.26425,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LOWER METTUR,IND0000224,120.0,2015,265.37645,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DHUVARAN CCPP,IND0000094,595.2,2015,145.814,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
DIMBE,IND0000095,5.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DLF,IND0000096,15.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
DONKARAYI,IND0000097,25.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DHARIWAL INF TPP,IND0000090,600.0,2015,382.45,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
DHAULI GANGA,IND0000091,280.0,2015,739.77255,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DHOLPUR,IND0000092,330.0,2015,829.1142,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
PAWANA,IND0000318,10.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PATRATU,IND0000317,770.0,2015,645.435566629,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
PATHRI,IND0000316,20.4,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PATHADI TPS PH -I,IND0000315,600.0,2015,2042.34,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
PARSEN_S VALLE,IND0000314,30.0,2015,34.65585,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
