NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
CT TEREVINTOS,ARG0000057,8.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.42888889,-65.78777778,Oil,,,,,,,,
CT TINOGASTA,ARG0000058,15.0,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.04861111,-67.56666667,Oil,,,,,,,,
CT TUCUMAN,ARG0000342,438.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.995455,-65.165993,Other,Gas,,,,,,,
CT VENADO TUERTO,ARG0000316,19.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.77361111,-61.95638889,Oil,,,,,,,,
CT VIALE,ARG0000143,10.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.89194,-60.01056,Oil,,,,,,,,
CT VILLA ANGELA,ARG0000061,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.58083333,-60.70944444,Oil,,,,,,,,
CT VILLA REGINA,ARG0000261,5.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.08722222,-67.08805556,Oil,,,,,,,,
CUESTA DEL VIENTO,ARG0000297,10.55,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.183333,-69.066667,Hydro,,,,,,,,
CURUZU CUATIA,ARG0000118,0.88,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.797385,-58.057142,Oil,,,,,,,,
CUTRAL CO  (COPELCO) - MEULEN,ARG0000234,0.4,2015,Argentina,COOPERATIVA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9778854,-69.2310011,Wind,,,,,,,,
CUYO MOVIL ENARSA,ARG0000344,20.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
DARREGUEIRA,ARG0000013,0.75,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.6781748,-63.1976831,Wind,,,,,,,,
DEAN FUNES,ARG0000088,70.12,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.393439,-64.205912,Coal,Oil,Gas,,,,,,
DIQUE,ARG0000157,68.44,2015,Argentina,CENTRAL DIQUE SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.890219,-57.93304,Oil,Gas,,,,,,,
DOCK SUD,ARG0000158,872.3,2015,Argentina,CT DOCK SUD SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.653258,-58.342005,Other,Gas,,,,,,,
EL CADILLAL,ARG0000338,14.0,2015,Argentina,H. TUCUMAN SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.6156,-65.1929,Hydro,,,,,,,,
EL CARRIZAL,ARG0000196,17.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.29932,-68.71987,Hydro,,,,,,,,
EL CHOCON,ARG0000255,1200.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.257691,-68.74827,Hydro,,,,,,,,
EL TIGRE,ARG0000211,14.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.61,-68.61357,Hydro,,,,,,,,
EL TUNAL,ARG0000276,11.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.2323,-64.4762,Hydro,,,,,,,,
EMBALSE,ARG0000112,648.0,2015,Argentina,NASA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.231626,-64.442239,Nuclear,,,,,,,,
ESCABA,ARG0000339,24.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.6589,-65.7633,Hydro,,,,,,,,
ESQUINA,ARG0000119,2.215,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.010247,-59.532146,Oil,,,,,,,,
ESTACION TORRENT,ARG0000120,0.135,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.82784,-56.470101,Oil,,,,,,,,
EX CENTRAL BUENOS AIRES,ARG0000047,321.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.62701,-58.33824,Other,Gas,,,,,,,
FILO MORADO,ARG0000240,67.5,2015,Argentina,CT FILO MORADO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.274169,-69.651963,Gas,,,,,,,,
FITZ SIMON,ARG0000089,10.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1784,-64.4207,Hydro,,,,,,,,
FLORENTINO AMEGHINO,ARG0000079,60.0,2015,Argentina,H. AMEGHINO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.699617,-66.481466,Hydro,,,,,,,,
FORMOSA (ELECTROPATAGONIA SA),ARG0000150,0.0,2015,Argentina,ELECTROPATAGONIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.097369,-58.249068,Oil,Gas,,,,,,,
FUTALEUFU,ARG0000080,472.0,2015,Argentina,H. FUTALEUFU SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.12878,-71.62998,Hydro,,,,,,,,
GENERACION FRIAS SA,ARG0000329,60.0,2015,Argentina,GENERACIÓN FRÍAS SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.607242,-65.122765,Gas,,,,,,,,
GENERAL  ROCA,ARG0000268,1.309,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
GENERAL ACHA,ARG0000182,1.8,2015,Argentina,COOPERATIVA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4308671,-64.7160494,Wind,,,,,,,,
GENERAL LEVALLE,ARG0000090,72.78,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.036426,-63.921689,Oil,Gas,,,,,,,
GENERAL SAN MARTIN,ARG0000208,6.0,2015,Argentina,GEMSA - HIDROCUYO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.044944,-68.921889,Hydro,,,,,,,,
GOBERNADOR DUVAL,ARG0000176,0.14,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.74027778,-66.43638889,Oil,,,,,,,,
GOYA,ARG0000121,1.33,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.13876,-59.22767,Oil,,,,,,,,
GOYA (ELECTROPATAGONIA SA),ARG0000137,17.3,2015,Argentina,ELECTROPATAGONIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.13876,-59.22767,Gas,,,,,,,,
GRAN BUENOS AIRES MOVIL ENARSA,ARG0000345,358.90000000000003,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
GUACHIPAS,ARG0000280,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.5235485,-65.5187645,Oil,,,,,,,,
GUILLERMO CESPEDES,ARG0000269,5.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.560028,-65.681667,Hydro,,,,,,,,
H. PICHI PICUN LEUFU,ARG0000272,285.0,2015,Argentina,PETROBRAS ENERGIA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.011965,-69.991782,Hydro,,,,,,,,
INDIO RICO,ARG0000014,0.362,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.329842,-60.890129,Oil,,,,,,,,
INTERIOR MOVIL,ARG0000346,10.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
ISLA APIPE,ARG0000122,0.928,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.510057,-56.743638,Oil,,,,,,,,
ISLA VERDE,ARG0000091,3.115,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.242214,-62.394555,Oil,,,,,,,,
ITA IBATE,ARG0000123,1.052,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.42516,-57.334051,Oil,,,,,,,,
ITUZAINGO,ARG0000124,1.33,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.578544,-56.67255,Oil,,,,,,,,
JAGUEL DEL MONTE,ARG0000177,0.026000000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.68111111,-65.78361111,Oil,,,,,,,,
JULIAN  ROMERO,ARG0000270,6.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.836722,-68.038,Hydro,,,,,,,,
LA CALERA,ARG0000092,5.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
LA CARLOTA,ARG0000093,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LA CARRERA,ARG0000052,1.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
LA CRUZ,ARG0000125,1.33,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.176238,-56.639376,Oil,,,,,,,,
LA HUMADA,ARG0000178,0.28,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.34944444,-68.015,Oil,,,,,,,,
LA PAZ,ARG0000145,10.8,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LA PLATA COGENERACION,ARG0000164,128.0,2015,Argentina,LA PLATA COGENERACION,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.88898,-57.92063,Gas,,,,,,,,
LA RIOJA,ARG0000188,42.0,2015,Argentina,GENERACION RIOJANA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.382326,-66.832511,Oil,Gas,,,,,,,
LA RIOJA PRECARIA (EDELAR),ARG0000186,6.66,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LA TABLADA,ARG0000222,22.150000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.41839,-55.90967,Gas,,,,,,,,
LA VIÑA,ARG0000094,16.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.8708,-65.0349,Hydro,,,,,,,,
LAS MADERAS,ARG0000169,30.0,2015,Argentina,HIDROELECTRICA LAS MADERAS,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.44381,-65.220309,Hydro,,,,,,,,
LAS OVEJAS,ARG0000247,0.44,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.987988,-70.749123,Oil,,,,,,,,
LAS VARILLAS,ARG0000095,5.6000000000000005,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LOMAS DE VALLEJOS,ARG0000126,0.185,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.739251,-57.921483,Oil,,,,,,,,
LORETO,ARG0000127,0.116,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LORETO,ARG0000320,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LOS CORONELES (EX 25  DE MAYO),ARG0000209,6.6000000000000005,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.599972,-68.528472,Hydro,,,,,,,,
LOS DIVISADEROS,ARG0000179,10.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,Hydro,,,,,,,
LOS JURIES,ARG0000321,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
LOS MICHES,ARG0000248,0.24,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.20189,-70.844286,Oil,,,,,,,,
LOS MOLINOS I,ARG0000096,59.04,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.838016,-64.445163,Hydro,,,,,,,,
LOS MOLINOS II,ARG0000097,4.5,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.838016,-64.445163,Hydro,,,,,,,,
LOS QUIROGA,ARG0000331,2.5,2015,Argentina,H. RIO HONDO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.650944,-64.361833,Hydro,,,,,,,,
LOS REYUNOS,ARG0000212,224.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.60277777,-68.63833,Hydro,,,,,,,,
LUJAN DE CUYO,ARG0000200,31.7,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.05506,-68.98098,Other,,,,,,,,
LUJAN DE CUYO,ARG0000201,90.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.05506,-68.98098,Other,,,,,,,,
LUJAN DE CUYO,ARG0000202,50.46,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.05506,-68.98098,Gas,,,,,,,,
LUJAN DE CUYO,ARG0000203,120.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.05506,-68.98098,Coal,,,,,,,,
LUJAN DE CUYO,ARG0000198,57.6,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.05506,-68.98098,Gas,,,,,,,,
LUJAN DE CUYO,ARG0000199,200.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.05506,-68.98098,Gas,,,,,,,,
MANZANO AMARGO (LA FRAGUA),ARG0000249,0.12,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
MAR DE AJO,ARG0000006,34.0,2015,Argentina,CENTRALES DE LA COSTA ATLANTICA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.720833,-63.1976831,Gas,,,,,,,,
MAR DEL PLATA (9 DE JULIO),ARG0000007,201.3,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.049514,-57.54603,Coal,Gas,,,,,,,
MARCOS JUAREZ,ARG0000098,13.16,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
