NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
EL CORCOVADO,ARG0000071,0.589,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.538,-71.46597,Oil,,,,,,,,
EL CORTADERAL,ARG0000277,0.036,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.585277778,-68.537777778,Oil,,,,,,,,
EL CUY,ARG0000386,0.318,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.92515,-68.343136,Oil,,,,,,,,
EL ESCORIAL,ARG0000101,0.034,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.09807,-68.5596033,Oil,,,,,,,,
EL MAITEN,ARG0000072,3.21,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.05428,-71.16731,Oil,,,,,,,,
EL MANZANO (MALARGÜE),ARG0000278,0.036,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.106111111,-69.758888889,Oil,,,,,,,,
EL MIRASOL,ARG0000102,0.05,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.2852933,-67.7603114,Oil,,,,,,,,
EL MORENO,ARG0000230,0.074,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.854658,-65.832355,Oil,,,,,,,,
EL PEÑON,ARG0000048,0.175,2016,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.478347,-67.263281,Oil,,,,,,,,
EL QUEMADO,ARG0000183,0.06,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.999897,-60.9855603,Oil,,,,,,,,
EL SOLITARIO,ARG0000184,0.03,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.4613347,-61.4709325,Oil,,,,,,,,
EL TORDILLO,ARG0000118,3.0,2016,Argentina,CE EL TORDILLO-VIENTO PATAGON,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.85068,-67.90805,Wind,,,,,,,,
EL TORO,ARG0000231,0.05,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.083586,-66.701347,Oil,,,,,,,,
EL TURBIO,ARG0000103,0.02,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.2528405,-71.7003594,Oil,,,,,,,,
ELECTROPAT.,ARG0000110,63.0,2016,Argentina,ELECTROPATAGONIA-C.RIV-C.COMB.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.814703,-67.443368,Coal,Gas,,,,,,,
EMBALSE,ARG0000148,648.0,2016,Argentina,NUCLEOELECTRICA ARG. SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.231626,-64.442239,Nuclear,,,,,,,,
ENSE. BARRAGAN,ARG0000123,567.0,2016,Argentina,CT BARRAGAN - ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.859721,-57.95574,Gas,,,,,,,,
ESCUELA CARAPACHO,ARG0000279,0.036,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.813611111,-69.190833333,Oil,,,,,,,,
ESQUINA,ARG0000154,2.215,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-30.010247,-59.532146,Oil,,,,,,,,
ESQUINA ENARSA,ARG0000172,16.5,2016,Argentina,CT ESQUINA - SOENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-30.055,-59.52944444,Oil,,,,,,,,
ESTACION TORRENT,ARG0000155,0.11,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.82784,-56.470101,Oil,,,,,,,,
F. AMEGHINO,ARG0000115,46.8,2016,Argentina,HIDROELECTRICA AMEGHINO SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.699617,-66.481466,Hydro,,,,,,,,
FACUNDO,ARG0000073,0.28,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-69.97211,-69.97211,Oil,,,,,,,,
FILO MORADO,ARG0000307,62.9,2016,Argentina,C.T. FILO MORADO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.274169,-69.651963,Gas,,,,,,,,
FOFO CAHUEL,ARG0000104,0.068,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.391062,-70.5780784,Oil,,,,,,,,
FORMOSA (ELECTROPAT),ARG0000210,17.3,2016,Argentina,ELECTROPATAGONIA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.097369,-58.249068,Gas,,,,,,,,
FORMOSA DELIVER,ARG0000212,30.0,2016,Argentina,CT FORMOSA - APR ENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.17638889,-58.20944444,Oil,,,,,,,,
FORTIN NUEVO PILCOMAYO,ARG0000185,0.007,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.882562,-60.913382,Oil,,,,,,,,
FORTIN SOLEDAD,ARG0000186,0.09,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.14924,-60.694186,Oil,,,,,,,,
FUENTES DEL COYLE,ARG0000369,0.18,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-51.131872,-71.930483,Oil,,,,,,,,
FUTALEUFU,ARG0000116,472.0,2016,Argentina,HIDROELECTRICA FUTALEUFU SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.12878,-71.62998,Hydro,,,,,,,,
G.D.II (ENARSA),ARG0000337,15.0,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-54.795107,-68.260201,Oil,,,,,,,,
GAN GAN,ARG0000074,0.64,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.52323,-68.28285,Oil,,,,,,,,
GASTRE,ARG0000075,0.834,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.26561,-69.2211,Oil,,,,,,,,
GENERAL ACHA,ARG0000261,1.8,2016,Argentina,COSEGA LTDA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.4308671,-64.7160494,Wind,,,,,,,,
GOBERNADOR COSTA,ARG0000076,2.616,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-44.05298,-70.59792,Oil,,,,,,,,
GOBERNADOR DUVAL,ARG0000257,0.14,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.740277778,-66.436388889,Oil,,,,,,,,
GOBERNADOR GREGORES,ARG0000370,3.288,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-48.748889,-70.246667,Oil,,,,,,,,
GOYA,ARG0000156,1.3,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.158569,-59.272902,Oil,,,,,,,,
GOYA,ARG0000176,13.0,2016,Argentina,ELECTROPATAGONIA-C.RIV-C.COMB.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.13876,-59.22767,Gas,,,,,,,,
GRAL BELGRANO,ARG0000037,868.2,2016,Argentina,TERMOELECTRICA M.BELGRANO S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.184609,-59.006311,Coal,Gas,,,,,,,
GRAN BUENOS AIRES MOVIL ENARSA,ARG0000434,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
GUACHIPAS,ARG0000411,,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.5235485,-65.5187645,Oil,,,,,,,,
GUADALCAZAR,ARG0000187,0.08,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.6823939,-61.1611089,Oil,,,,,,,,
GUALJAINA,ARG0000077,1.24,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.72627,-70.53549,Oil,,,,,,,,
GUEMES,ARG0000431,361.0,2016,Argentina,C.TERMICA GUEMES S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.689444,-65.0425,Coal,Gas,,,,,,,
HUANCAR,ARG0000232,0.05,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.564829,-66.409683,Oil,,,,,,,,
INDEPENDENCIA,ARG0000353,130.0,2016,Argentina,GENERACION INDEPENDENCIA S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.866551,-65.224728,Gas,,,,,,,,
INDIO RICO,ARG0000010,0.362,2016,Argentina,COOPERATIVA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.329842,-60.890129,Oil,,,,,,,,
ING. GIAI - ARCOR,ARG0000453,11.0,2016,Argentina,,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.265278,-65.568333,Biomass,,,,,,,,
INGENIERO JOSÉ ALBERTO GIAI,ARG0000448,15.0,2016,Argentina,ARCOR SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.265278,-65.568333,Biomass,,,,,,,,
INGENIO SANTA BARBARA,ARG0000450,28.0,2016,Argentina,BAGAZZO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.4596536,-65.6055236,Biomass,,,,,,,,
INGENIO TABACAL,ARG0000451,40.0,2016,Argentina,BAGAZZO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.2539541,-64.2411697,Biomass,,,,,,,,
INTA CATAM ENAR,ARG0000041,7.0,2016,Argentina,CT INTA CATAMARCA - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.47333333,-65.7275,Oil,,,,,,,,
IRUYA,ARG0000412,0.264,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.7928,-65.21856,Oil,,,,,,,,
ISLA APIPE,ARG0000157,1.03,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.510057,-56.743638,Oil,,,,,,,,
ISLA DE CAÑAS,ARG0000413,0.406,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.890833,-64.632222,Oil,,,,,,,,
ISLA VERDE,ARG0000136,3.11,2016,Argentina,EPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.242214,-62.394555,Oil,,,,,,,,
ISLA VERDE,ARG0000132,24.5,2016,Argentina,CT ISLA VERDE - AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.2425,-62.395,Oil,,,,,,,,
ITA IBATE,ARG0000158,0.972,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.42516,-57.334051,Oil,,,,,,,,
ITUZAINGO,ARG0000159,1.3,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.578544,-56.67255,Oil,,,,,,,,
JAGUEL DEL MONTE,ARG0000258,0.026,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.681111111,-65.783611111,Oil,,,,,,,,
JAMA,ARG0000233,,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.2401,-67.019647,Oil,Solar,,,,,,,
JARAMILLO,ARG0000371,1.02,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-47.183119,-67.143178,Oil,,,,,,,,
JUAREZ,ARG0000213,4.0,2016,Argentina,CT ING JUAREZ - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.90777778,-61.83416667,Oil,,,,,,,,
JUNIN,ARG0000021,22.0,2016,Argentina,CT JUNIN - SOENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.57083333,-60.91611111,Oil,,,,,,,,
KM 503 - NRB,ARG0000188,0.04,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.3858544,-60.3039218,Oil,,,,,,,,
L N ALEM ENARSA,ARG0000301,15.0,2016,Argentina,CT ALEM - AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.609216,-55.286529,Oil,,,,,,,,
L.BLANC 4 ENARS,ARG0000111,50.0,2016,Argentina,C.EOLICA LOMA BLANCA IV-ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.090684,-65.229803,Wind,,,,,,,,
L.RIOJA SUR ENA,ARG0000267,10.0,2016,Argentina,CT LA RIOJA SUR- SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.38083333,-66.83194444,Oil,,,,,,,,
LA BANDA,ARG0000346,,2016,Argentina,EDESE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.828642,-64.255025,Oil,,,,,,,,
LA BANDA,ARG0000349,26.0,2016,Argentina,GENERACION LA BANDA S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.75278,-64.265545,Gas,,,,,,,,
LA CRUZ,ARG0000160,1.33,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.176238,-56.639376,Oil,,,,,,,,
