NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
DALKIA (Chaufferie ZUP de NIMES),EPRTR0015299,None,None,None,None,France,NADIC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.84,4.34,
PPC S.A.  SES LAYRIOY,EPRTR0009474,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.746722,24.067917,
PPC S.A.  SES CHANION,EPRTR0009470,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,35.491185,24.040586,
Fabrik Fortuna Nord,EPRTR0011755,None,None,None,None,Germany,Fabrik Fortuna Nord,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.990645,6.656269,
Fabrik Ville/Berrenrath,EPRTR0011754,None,None,None,None,Germany,RWE Rheinbraun AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.868759,6.837136,
Fabrik Frechen,EPRTR0011756,None,None,None,None,Germany,Fabrik Frechen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.895516,6.791855,
Preussag Anthrazit GmbH,EPRTR0011752,None,None,None,None,Germany,Preussag Anthrazit GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.288437,7.741902,
Judy,EPRTR0163032,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.69744,2.338333,
TABLEROS TRADEMA // VALLADOLID,EPRTR0165621,None,None,None,None,Spain,TABLEROS TRADEMA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.64855,-4.72867,
SLOUGH HEAT AND POWER LTD,EPRTR0005126,None,None,None,None,United Kingdom,SLOUGH HEAT AND POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.523765,-0.625424,
Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,EPRTR0010756,None,None,None,None,Austria,Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.25,15.666667,
ENIPOWER S.P.A. - ENIPOWER S.p.A. STABILIMENTO DI TARANTO,EPRTR0006995,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.484444,17.185005,
EDISON - CENTRALI TERMOELETTRICHE DI TARANTO,EPRTR0006994,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.510833,17.215283,
Forties Bravo,EPRTR0163036,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.74917,0.915,
ENEL PRODUZIONE SPA - CENTRALE TERMOELETTRICA Federico II (BR SUD),EPRTR0006999,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.575,18.027232,
KWG-Kraftwerksgesellschaft Sta§furt mbH,EPRTR0018561,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.864021,11.573516,
Fulmar Alpha,EPRTR0163037,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4937,2.154688,
InfraServ (Kalle-Albert),EPRTR0017743,None,None,None,None,Germany,InfraServ GmbH & Co Wiesbaden KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.034912,8.248554,
CHANTIERS DE L'ATLANTIQUE,EPRTR0002694,None,None,None,None,France,CHANTIERS DE L'ATLANTIQUE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.28,-2.25,
GDF,EPRTR0002695,None,None,None,None,France,GDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.15,0.65,
Kraftwerk Ensdorf,EPRTR0018188,None,None,None,None,Germany,Kraftwerk Ensdorf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.293153,6.768705,
COGELYO PSM,EPRTR0014432,None,None,None,None,France,COGELYO PSM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.3,2.6,
Forties Bravo,EPRTR0004705,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.74917,0.915,
ENAGçS  S.A.,EPRTR0161007,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.68559,-6.40624,
CONDAT,EPRTR0014438,None,None,None,None,France,CONDAT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.13,1.23,
Forties Charlie,EPRTR0004706,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.72694,0.8475,
Electrabel Kallo,EPRTR0000212,None,None,None,None,Belgium,Electrabel Kallo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.253872,4.282817,
Forties Delta,EPRTR0004707,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7225,0.903055,
Electrabel Ruien,EPRTR0000215,None,None,None,None,Belgium,Electrabel Ruien,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.783072,3.47538,
Elgin PUQ,EPRTR0004701,None,None,None,None,United Kingdom,TotalFinaElf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0,1.833333,
Elektromark AG,EPRTR0011597,None,None,None,None,Germany,Elektromark AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.412807,7.492423,
Heizkraftwerk Jena SŸd,EPRTR0018699,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.89757,11.585306,
Elektromark AG,EPRTR0011593,None,None,None,None,Germany,Elektromark AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.278018,7.706146,
Kraftwerk Burghausen GmbH  c/o E.ON Energy Projekts GmbH,EPRTR0017989,None,None,None,None,Germany,Kraftwerk Burghausen GmbH WL-O-D  LP 14  PK 9,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.180919,12.847497,
Heizkraftwerk Gera-Nord,EPRTR0018692,None,None,None,None,Germany,Kraftwerke Gera GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.904489,12.063199,
STEAG und RWE Power GKW Bergkamen A oHG,EPRTR0017560,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.638147,7.614106,
Ruhrgas AG,EPRTR0017561,None,None,None,None,Germany,Ruhrgas AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.681341,7.581282,
RWE Power AG KW Gersteinwerk,EPRTR0017567,None,None,None,None,Germany,RWE Power AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.673534,7.71525,
Ciepownia Miejska w omy,EPRTR0016581,None,None,None,None,Poland,Miejskie Przedsibiorstwo Energetyki Cieplnej w omy Sp. z o. o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.16667,22.03333,
VEW-Harpen Kraftwerk Werne oHG,EPRTR0017569,None,None,None,None,Germany,RWE Power AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.673592,7.720598,
Tocznia i Pomiarownia Gazu Kondratki,EPRTR0016583,None,None,None,None,Poland,SGT EuRoPol GAZ S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.01667,23.88333,
Przedsibiorstwo Energetyki Cieplnej w Suwakach Sp—ka z o.o.,EPRTR0016582,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.1,22.96667,
Energetyka Cieplna Supsk Sp. z o.o. - KR 3,EPRTR0016586,None,None,None,None,Poland,Energetyka Cieplna Supsk Sp. z o.o. - KR 3,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.45,17.01667,
Central TermoelŽctrica da Tapada do Outeiro,EPRTR0001296,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.06833333,-8.4575,
ELSTA B.V. & CO. C.V.,EPRTR0000858,None,None,None,None,Netherlands,ELSTA B.V. & CO. C.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.417019,3.895489,
E.On Generations Galileistraat,EPRTR0000859,None,None,None,None,Netherlands,E.On Generations Galileistraat,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.910174,4.425107,
VŠsterŒs kraftvŠrmeverk,EPRTR0165164,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.581679,16.513079,
C.T. BAHêA ALGECIRAS,EPRTR0164421,None,None,None,None,Spain,VIESGO GENERACION  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.184028,-5.387982,
VIESGO GENERACION  S.L.,EPRTR0164422,None,None,None,None,Spain,VIESGO GENERACION  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.14887,1.862427,
COGENERACIîN MOTRIL  S.A.,EPRTR0164423,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.733447,-3.541293,
SRS EcoTherm GmbH,EPRTR0017185,None,None,None,None,Germany,SRS EcoTherm GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.318464,7.350553,
Przedsibiorstwo Energetyki Cieplnej sp zoo,EPRTR0016766,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej sp zoo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.35,15.0,
PEC Sp.z o.o.,EPRTR0016761,None,None,None,None,Poland,PEC Sp.z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.9,14.23333,
Miejska Energetyka Cieplna w Koobrzegu Sp. z o.o.,EPRTR0016760,None,None,None,None,Poland,Miejska Energetyka Cieplna w Koobrzegu Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.16667,15.56667,
RWE Energie AG KW Karnap/Huckingen,EPRTR0017365,None,None,None,None,Germany,RWE Energie AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.376268,6.723177,
CR-Dbska,EPRTR0016768,None,None,None,None,Poland,Szczeciska Energetyka Cieplna Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.38333,14.66667,
Eesti Energia AS  Iru Elektrijaam,EPRTR0164161,None,None,None,None,Estonia,Eesti Energia AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.452101,24.926044,
Tootsi Turvas AS,EPRTR0164160,None,None,None,None,Estonia,Tootsi Turvas AS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.586667,24.788103,
Brent Delta,EPRTR0004689,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1325,1.736111,
Brent Charlie,EPRTR0004688,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.09611,1.721666,
Brae Bravo,EPRTR0004685,None,None,None,None,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.79236,1.347397,
Brae Alpha,EPRTR0004684,None,None,None,None,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.69264,1.281861,
Brent Bravo,EPRTR0004687,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.05583,1.713055,
Brent Alpha,EPRTR0004686,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.035,1.705277,
Gemeinschaftskraftwerk Hannover-Linden,EPRTR0017160,None,None,None,None,Germany,Gemeinschaftskraftwerk Hannover-Linden,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.420297,9.648147,
Armada,EPRTR0004680,None,None,None,None,United Kingdom,BG Group plc,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.95743,1.845905,
EDISON - CENTRALE TERMOELETTRICA DI SPINETTA MARENGO,EPRTR0005778,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.885556,8.670278,
Beryl Bravo,EPRTR0004682,None,None,None,None,United Kingdom,Mobil North Sea Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.61034,1.513019,
Central TŽrmica do Porto Santo,EPRTR0017059,None,None,None,None,Portugal,Empresa de Electricidade da Madeira  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,33.06402949,-16.31257936,
Ciepownia C3,EPRTR0016348,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej S.A. w Wabrzychu,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.78333,16.28333,
Tepl‡rna Male_ice,EPRTR0010893,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.08429283,14.52381446,
Ciepownia Zawisz—w,EPRTR0016344,None,None,None,None,Poland,Miejski Zakad Energetyki Cieplnej W widnicy Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,22.3,38.13333,
Przedsiebiorstwo Energetyczne Megawat Sp.z o.o. Z-1 "Dbiesko",EPRTR0016662,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.16667,18.66667,
Electricity Supply Board (North Wall),EPRTR0016161,None,None,None,None,Ireland,Electricity Supply Board (North Wall),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.349518,-6.210251,
Electricity Supply Board (Poolbeg),EPRTR0016167,None,None,None,None,Ireland,Electricity Supply Board (Poolbeg),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.339153,-6.186504,
EDISON - CENTRALE TERMOELETTRICA DI CONTARINA,EPRTR0006715,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.017778,12.240833,
EDISON - CENTRALE TERMOELETTRICA DI CASTELMASSA,EPRTR0006714,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.02,11.312778,
EDF ENERGY (COTTAM POWER) LTD,EPRTR0004771,None,None,None,None,United Kingdom,EDF ENERGY (COTTAM POWER) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.307935,-0.775312,
ENFIELD ENERGY CENTRE LTD,EPRTR0004777,None,None,None,None,United Kingdom,ENFIELD ENERGY CENTRE LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.661296,-0.023387,
EDISON - CENTRALE TERMOELETTRICA DI BUSSI,EPRTR0006269,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.2,13.839722,
SCOTTISH AND SOUTHERN ENERGY PLC,EPRTR0005085,None,None,None,None,United Kingdom,SCOTTISH AND SOUTHERN ENERGY PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.328979,-2.758534,
SCOTTISH POWER UK PLC,EPRTR0005086,None,None,None,None,United Kingdom,SCOTTISH POWER UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.766353,-0.0088,
MICRON TECHNOLOGY ITALIA S.R.L. - Micron Technology Italia S.r.l. Stabilimento di Avezzano (AQ),EPRTR0006265,None,None,None,None,Italy,MICRON TECHNOLOGY ITALIA S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0,13.425,
TERMICA CELANO S.R.L. GRUPPO EDISON S.P.A. - Termica Celano Srl - centrale termoelettrica,EPRTR0006264,None,None,None,None,Italy,TERMICA CELANO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.045833,13.5475,
SERENE SPA - Centrale SERENE di Sulmona,EPRTR0006263,None,None,None,None,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.077222,13.901945,
EDIPOWER - CENTRALE TERMOELETTRICA DI SAN FILIPPO DEL MELA,EPRTR0007028,None,None,None,None,Italy,EDIPOWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.2,15.266667,
COMPAGNIE THERMIQUE DE BOIS-ROUGE,EPRTR0015559,None,None,None,None,France,COMPAGNIE THERMIQUE DE BOIS-ROUGE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-20.950714,55.647177,
ENDESA ITALIA S.P.A. - CENTRALE TURBOGAS DI TRAPANI,EPRTR0007021,None,None,None,None,Italy,ENDESA ITALIA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.999724,12.567344,
ENEL PRODUZIONE SPA - Centrale Termoelettrica di Termini Imerese,EPRTR0007022,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.969167,13.748333,
SNAM RETE GAS SPA - centrale di compressione gas di Messina,EPRTR0007026,None,None,None,None,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.272222,15.590279,
TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A. - Termica Milazzo Srl - centrale termoelettrica,EPRTR0007027,None,None,None,None,Italy,TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.1975,15.266945,
Kraftwerk Fenne,EPRTR0012268,None,None,None,None,Germany,SaarEnergie GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.250498,6.879183,
Kraftwerk Weiher,EPRTR0012269,None,None,None,None,Germany,SaarEnergie GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.335989,7.034831,
FANTONI SPA - FANTONI SPA,EPRTR0006047,None,None,None,None,Italy,FANTONI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.233333,13.075,
SIECO S.P.A. - Centrale di Cogenerazione,EPRTR0006514,None,None,None,None,Italy,SIECO S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.417222,9.282778,
EDISON - CENTRALE TERMOELETTRICA DI CONTARINA,EPRTR0006041,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.017778,12.240833,
EDISON - CENTRALE TERMOELETTRICA DI CASTELMASSA,EPRTR0006040,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.02,11.312778,
SNAM RETE GAS SPA - Centrale di compressione gas di Malborghetto,EPRTR0006043,None,None,None,None,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.503333,13.415278,
EDISON - CENTRALE TERMOELETTRICA DI SESTO SAN GIOVANNI (MI),EPRTR0006510,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.541667,9.253889,
Kraftwerk Bexbach,EPRTR0012267,None,None,None,None,Germany,SaarEnergie GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.364568,7.237839,
Rheinhafendampfkraftwerk Karlsruhe,EPRTR0011910,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.014506,8.30432,
GKM Gro§kraftwerk Mannheim,EPRTR0011916,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.445758,8.495598,
KarskŠrsverket,EPRTR0164341,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.682284,17.270997,
Heizkraftwerk Pforzheim,EPRTR0011918,None,None,None,None,Germany,Stadtwerke Pforzheim GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.898359,8.72531,
SYNDIAL S.p.A. - Attvitˆ diversificate - Centrale Elettrica di Scarlino,EPRTR0006198,None,None,None,None,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.920278,10.799167,
ENEL PRODUZIONE SPA - Impianto Termoelettrico di Santa Barbara,EPRTR0006196,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.563056,11.478056,
Electricity Supply Board,EPRTR0000699,None,None,None,None,Ireland,Electricity Supply Board,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.350222,-6.210735,
Fortum Power and Heat Oy  Naantalin voimalaitos,EPRTR0000454,None,None,None,None,Finland,Fortum Power and Heat Oy  Naantalin voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.4583,22.0525,
Essent Energie Productie BV (Amer),EPRTR0007336,None,None,None,None,Netherlands,Essent Energie Productie BV (Amer),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.709464,4.842733,
Heleneholmsverket  (HVK),EPRTR0161641,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.578234,13.012126,
KRONOFRANCE,EPRTR0015663,None,None,None,None,France,KRONOFRANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.75,2.35,
C.T.C.C. SON REUS,EPRTR0162359,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.58799,2.65489,
FORSEAN  S.L.,EPRTR0162357,None,None,None,None,Spain,FORSEAN  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.238321,-6.952192,
Kali und Salz GmbH  Werk Werra  Standort Unterbreizbach,EPRTR0012913,None,None,None,None,Germany,Kali und Salz GmbH  Werk Werra  Standort Unterbreizbach,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.814968,9.978327,
CORBY POWER LTD,EPRTR0005423,None,None,None,None,United Kingdom,CORBY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.510406,-0.681194,
CORUS UK LTD,EPRTR0005426,None,None,None,None,United Kingdom,CORUS UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4826,-1.590986,
CORUS UK LTD,EPRTR0005427,None,None,None,None,United Kingdom,CORUS UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.630393,-3.569371,
EDF (Centrale thermique de LUCCIANA),EPRTR0015596,None,None,None,None,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.54,9.47,
EDF (Centrale thermique du VAZZIO),EPRTR0015595,None,None,None,None,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.93,8.7,
PX LTD,EPRTR0166068,None,None,None,None,United Kingdom,PX LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.581135,-1.136629,
REGIONAL POWER GENERATORS LTD,EPRTR0166069,None,None,None,None,United Kingdom,REGIONAL POWER GENERATORS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.540929,-0.505708,
Marsa Power Station,EPRTR0003259,None,None,None,None,Malta,Enemalta Corporation,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,35.883035,14.498606,
KEADBY GENERATION LTD,EPRTR0166060,None,None,None,None,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.373361,-2.688376,
GDF - Terminal MŽthanier,EPRTR0015067,None,None,None,None,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.32,-2.14,
STE DE COGENERATION DE TAVAUX SA,EPRTR0003252,None,None,None,None,France,DALKIA - STE DE COGENERATION DE TAVAUX SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.03,5.4,
RWE NPOWER PLC,EPRTR0162778,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.505068,0.384141,
SALTEND COGENERATION CO LTD,EPRTR0162779,None,None,None,None,United Kingdom,SALTEND COGENERATION CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.737046,-0.238883,
TULLOW OIL UK LTD,EPRTR0005197,None,None,None,None,United Kingdom,TULLOW OIL UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.857071,1.458818,
AJINOMOTO EUROLYSINE,EPRTR0002027,None,None,None,None,France,AJINOMOTO EUROLYSINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9,2.29,
RUGELEY POWER LTD,EPRTR0162776,None,None,None,None,United Kingdom,RUGELEY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.753887,-1.912994,
RWE NPOWER PLC,EPRTR0162777,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.820985,-1.335569,
TRANSCO PLC,EPRTR0165499,None,None,None,None,United Kingdom,TRANSCO PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9198,-3.740892,
Viborg Kraftvarmev¾rk A/S,EPRTR0009311,None,None,None,None,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.47376,9.414804,
TRANSCO PLC,EPRTR0005193,None,None,None,None,United Kingdom,TRANSCO PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.581742,-2.088321,
Przedsibiorstwo Wielobranowe "ATEX" Sp. z o.o.,EPRTR0016409,None,None,None,None,Poland,Przedsibiorstwo Wielobranowe "ATEX" Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.72258,23.29927,
Bleo Holm,EPRTR0004683,None,None,None,None,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.10157,-1.43845,
E.ON UK CHP Limited,EPRTR0161264,None,None,None,None,United Kingdom,E.ON UK CHP Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.666918,-3.545814,
CEA Centre de Saclay,EPRTR0015287,None,None,None,None,France,CEA CADARACHE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.69,2.12,
ELECTRABEL S.A. - Rosen Rosignano Energia SpA,EPRTR0006851,None,None,None,None,Italy,ELECTRABEL S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.366667,10.45,
DALKIA (Centrale de CogŽnŽration de Renault Flins),EPRTR0015283,None,None,None,None,France,NADIC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.96,1.84,
SIAAP Site Seine Aval,EPRTR0015282,None,None,None,None,France,SIAAP MARNE AVAL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9841,2.14059,
ELETTRA HOLDINGS - ELETTRA HOLDINGS CET-PIO,EPRTR0006854,None,None,None,None,Italy,ELETTRA HOLDINGS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.936667,10.536667,
