NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Binks Solar,USA0058737,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.0,-79.0525,
Boulder City Silver Lake Hydro,USA0055931,3.3,2015,9.614,2015,United States of America,Boulder City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.991311,-105.50003,Hydro
SEPV9 Power Plant,USA0058227,9.0,2015,25.487,2015,United States of America,Highlander Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.192222,-116.090278,Solar
TESLA Power Project,USA0055937,0.0,2015,0.0,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.725,-121.566666,
NRG Rockford II Energy Center,USA0055936,168.0,2015,114.422,2015,United States of America,Indeck Operations  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2383,-89.1011,Gas
Drews Generating Facility,USA0055935,44.8,2015,1.655,2015,United States of America,Colton Power LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0609,-117.3532,Gas
Century Generating Facility,USA0055934,44.8,2015,1.572,2015,United States of America,Colton Power LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0606,-117.3533,Gas
Warren County,USA0055939,1472.2,2015,6153.301,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.971667,-78.177222,Oil,Gas
NAEA Ocean Peaking Power LLC,USA0055938,383.0,2015,332.45,2015,United States of America,NAEA Operating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0633,-74.1672,Gas
Milford Solar Farm,USA0058228,11.8,2015,19.293,2015,United States of America,Milford Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.923056,-75.453333,Solar
Lake Marion,USA0058229,8.8,2015,0.134,2015,United States of America,Energy Alternatives Wholesale LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.600278,-93.293889,Oil
Milo Solar,USA0058739,0.0,2015,0.0,2015,United States of America,Milo Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.148889,-79.348889,
Lincoln Landfill,USA0057988,4.8,2015,26.424,2015,United States of America,Energy 2001 Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.838056,-121.341944,Waste
Androscoggin Mill,USA0054085,80.0,2015,408.181001,2015,United States of America,Verso Paper Androscoggin LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.506273,-70.239474,Waste,Biomass
International Paper Georgetown Mill,USA0054087,95.6,2015,485.796998,2015,United States of America,International Paper Co-GT Mill,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.360185,-79.302573,Oil,Other,Waste,Gas,Biomass
Spruance Genco LLC,USA0054081,229.6,2015,190.434,2015,United States of America,Spruance Genco LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4556,-77.4308,Coal
Indeck Jonesboro Energy Center,USA0010765,27.5,2015,126.925001,2015,United States of America,Covanta  Maine LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6781,-67.5477,Waste
Blue Lake Power LLC,USA0010764,13.8,2015,28.368,2015,United States of America,Blue Lake Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8786,-123.9942,Waste,Oil
Rio Bravo Fresno,USA0010767,28.0,2015,191.376997,2015,United States of America,Rio Bravo Fresno,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.688915,-119.723218,Waste
Indeck West Enfield Energy Center,USA0010766,27.5,2015,136.218,2015,United States of America,Covanta  Maine LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.2537,-68.62792,Waste
Las Vegas Generating Station,USA0010761,358.9,2015,433.522,2015,United States of America,Nevada Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2319,-115.1222,Gas
International Paper Pensacola,USA0050250,82.8,2015,514.105718,2015,United States of America,International Paper Co-Pensacola,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.5966,-87.3264,Coal,Waste,Gas,Biomass
Geo East Mesa III,USA0010763,29.6,2015,82.44,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7757,-115.2637,Geothermal
Sartell Dam,USA0050252,9.3,2015,33.587,2015,United States of America,Eagle Creek RE LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.617996,-94.200786,Hydro
Robert O Schulz Solar Farm,USA0057579,1.3,2015,2.942,2015,United States of America,South San Joaquin Irr District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.8583,-120.8917,Solar
Rio Bravo Jasmin,USA0010768,38.2,2015,0.0,2015,United States of America,Rio Bravo Jasmin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.7415,-119.0512,Coal,Oil
Busch Ranch Wind Energy Farm,USA0057980,29.0,2015,82.087,2015,United States of America,Black Hills/Colorado Elec.Util,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.801111,-104.491944,Wind
Senate Wind LLC,USA0057981,150.0,2015,467.458,2015,United States of America,Algonquin Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.205801,-98.365069,Wind
Beaver Wood Energy Fair Haven  LLC,USA0057634,0.0,2015,0.0,2015,United States of America,Beaver Wood Energy Fair Haven  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5914,-73.2917,
Blue Bird Solar,USA0060177,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.383131,-78.35027,
Anna Solar,USA0060176,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.264902,-78.296067,
Shipman,USA0006478,0.0,2015,0.0,2015,United States of America,Hawaii Electric Light Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,19.7239,-155.069,
San Francisquito 1,USA0006479,69.3,2015,16.001,2015,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.590183,-118.454676,Hydro
Longleaf Solar,USA0060173,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.431621,-78.240238,
Christina Solar,USA0060172,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.29503,-78.393146,
Clayton Solar,USA0060171,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.956326,-77.972385,
Iga Solar,USA0060170,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.941236,-78.21651,
Lake Winds Energy Park,USA0057984,100.8,2015,263.511,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.871944,-86.334722,Wind
Port Allen (HI),USA0006474,99.5,2015,147.47,2015,United States of America,Kauai Island Utility Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.899583,-159.585042,Oil
Gorge 18,USA0006475,3.0,2015,15.073,2015,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.489997,-73.169312,Hydro
SunE EPE1 LLC,USA0057986,10.0,2015,25.963,2015,United States of America,SunE EPE1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.034383,-106.340986,Solar
Wolverine,USA0057631,1.5,2015,5.329,2015,United States of America,Wolverine Wind Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3931,-94.4447,Wind
Hells Canyon,USA0003013,391.5,2015,1461.432,2015,United States of America,Idaho Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.2439,-116.7008,Hydro
White Creek Wind Farm,USA0056487,204.0,2015,483.372,2015,United States of America,White Creek Wind 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.815467,-120.341883,Wind
Buffalo Gap 2 Wind Farm,USA0056484,232.5,2015,595.982,2015,United States of America,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.318221,-100.176986,Wind
Biglow Canyon Wind Farm,USA0056485,449.7,2015,1045.257,2015,United States of America,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.653745,-120.603414,Wind
Black Mountain Generating Station,USA0056482,121.0,2015,49.558,2015,United States of America,UNS Electric  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0361,-114.1594,Gas
Post Oak Wind LLC,USA0056483,200.0,2015,539.909,2015,United States of America,Mesquite Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.5144,-99.6564,Wind
Marshfield Utilities Gas Plant,USA0056480,60.4,2015,0.539,2015,United States of America,City of Marshfield - (WI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.634722,-90.134444,Oil,Gas
SunE Alamosa,USA0056481,8.2,2015,2.638,2015,United States of America,SunE Alamosa1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.690304,-105.880501,Solar
Smoky Hills Wind Project Phase I,USA0056488,100.8,2015,373.487,2015,United States of America,Smoky Hills Wind Farm I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.879936,-98.160159,Wind
Elkins Generating Center,USA0056489,66.0,2015,2.03,2015,United States of America,Arkansas Electric Coop Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9714,-94.0014,Gas
Logan City,USA0004251,15.9,2015,0.305,2015,United States of America,City of Logan - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.725833,-111.8433,Gas
Big Blue,USA0057289,36.0,2015,129.03133,2015,United States of America,Big Blue Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.612222,-94.191944,Wind
Flat Water Wind Farm LLC,USA0057283,60.0,2015,207.983,2015,United States of America,Flat Water Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0011,-95.9289,Wind
Alta Wind Energy Center I,USA0057282,150.0,2015,341.12,2015,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.033725,-118.353422,Wind
OREG 3 Inc,USA0057281,5.0,2015,43.986,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.76,-94.7514,Waste
Aqua Ingrams Mill,USA0057280,1.0,2015,1.257,2015,United States of America,Aqua America Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9647,-75.6578,Solar
Hardscrabble Wind Power LLC,USA0057287,74.0,2015,180.225,2015,United States of America,Avangrid Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.112222,-74.878888,Wind
OU Spirit Wind Farm,USA0057286,101.2,2015,303.897,2015,United States of America,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.333803,-99.480144,Wind
Sandy Ridge Wind Farm,USA0057285,50.0,2015,150.024,2015,United States of America,Algonquin Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.729207,-78.28735,Wind
Minonk Wind Farm,USA0057284,200.0,2015,639.241,2015,United States of America,Algonquin Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.888611,-88.997222,Wind
Prairie Wind Power LLC,USA0056628,4.0,2015,14.816,2015,United States of America,Exelon Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5958,-95.3833,Wind
Waterbury Generation,USA0056629,96.0,2015,38.259,2015,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5444,-73.0417,Oil,Gas
McIntosh Combined Cycle Facility,USA0056150,1376.6,2015,7595.534,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3478,-81.1817,Oil,Gas
Elkhorn Valley Wind Farm,USA0056623,100.7,2015,292.56,2015,United States of America,Telocaset Wind Power Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.085221,-117.816273,Wind
Freeport Energy Center,USA0056152,260.0,2015,1434.08681,2015,United States of America,Dow Chemical Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.988761,-95.395417,Gas
Viking Wind Partners,USA0056153,12.0,2015,37.928,2015,United States of America,Allete Clean Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.983462,-96.011809,Wind
K&D Energy LLC,USA0056626,4.0,2015,13.112,2015,United States of America,Ewington Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6181,-95.4172,Wind
KSS Turbines LLC,USA0056627,4.0,2015,14.367,2015,United States of America,Ewington Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6247,-95.4314,Wind
BC Energy LLC,USA0056624,4.0,2015,14.722,2015,United States of America,Ewington Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6183,-95.4253,Wind
KC Energy LLC,USA0056625,4.0,2015,14.637,2015,United States of America,Ewington Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6292,-95.4169,Wind
White Bluff,USA0006009,1800.0,2015,6223.129035,2015,United States of America,Entergy Arkansas Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.4228,-92.1406,Coal
Palo Verde,USA0006008,4209.6,2015,32525.595,2015,United States of America,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.3881,-112.8617,Nuclear
James H Miller Jr,USA0006002,2822.0,2015,17815.89086,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6319,-87.0597,Coal
Joseph M Farley,USA0006001,1776.4,2015,14281.688,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.2231,-85.1116,Nuclear
Donald C Cook,USA0006000,2285.3,2015,15684.72,2015,United States of America,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.975604,-86.565206,Nuclear
Racine,USA0006006,47.4,2015,211.813,2015,United States of America,AEP Generation Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.9153,-81.9081,Hydro
FirstEnergy Pleasants Power Station,USA0006004,1368.0,2015,7047.531962,2015,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.366667,-81.294444,Coal,Gas
Pleasant Hill,USA0007145,179.8,2015,14.088,2015,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5572,-93.5242,Oil,Gas
Thermal Energy Development Part LP,USA0010502,23.0,2015,0.0,2015,United States of America,Thermal Energy Development Part LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.719939,-121.48867,Waste,Other
Highgate Falls,USA0006618,11.1,2015,41.029,2015,United States of America,Village of Swanton - (VT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.933611,-73.051111,Hydro
Eubank Landfill Solar Array,USA0059393,2.0,2015,3.786,2015,United States of America,Suncore Photovoltaics  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.049167,-106.53,Solar
Blue Ridge Generating,USA0059392,1.6,2015,7.314,2015,United States of America,North American Biofuels  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.741111,-83.988889,Waste
South Fond Du Lac,USA0007203,381.6,2015,8.697,2015,United States of America,Wisconsin Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7353,-88.496667,Oil,Gas
Robert D Willis,USA0007200,8.0,2015,9.565,2015,United States of America,USACE-Fort Worth District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.7975,-94.1756,Hydro
SCE-Snowline-White Road (North),USA0059422,1.5,2015,4.006,2015,United States of America,SunEdison LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.4175,-117.469722,Solar
Shaffer,USA0059396,5.0,2015,6.913,2015,United States of America,CD US Solar MT3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.594167,-71.249444,Solar
Wellington 1,USA0001330,24.0,2015,0.882,2015,United States of America,City of Wellington - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.261372,-97.4057,Oil,Gas
West 14th Street,USA0001332,11.0,2015,0.353,2015,United States of America,City of Winfield - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.2354,-97.011,Gas
Great Bend - Midwest Energy,USA0001334,0.0,2015,0.0,2015,United States of America,Midwest Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.3708,-98.7831,
Two Mile Solar,USA0059427,5.0,2015,4.037,2015,United States of America,SolNCPower1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.223056,-76.461944,Solar
Garden City,USA0001336,256.3,2015,100.452,2015,United States of America,Sunflower Electric Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.9703,-100.8956,Gas
GKS Solar,USA0059426,5.0,2015,1.248,2015,United States of America,SolNCPower2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.248333,-76.501944,Solar
Downs Farm Solar,USA0059429,5.0,2015,0.569,2015,United States of America,Downs Farm Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.361944,-76.916944,Solar
Baker Creek Hydroelectric,USA0059428,1.5,2015,1.905,2015,United States of America,Baker Station Associates  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.526389,-123.725556,Hydro
Lighthouse Hill,USA0002582,8.0,2015,20.846,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.524103,-75.970318,Hydro
Macomb,USA0002583,1.0,2015,4.964,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.877326,-74.306288,Hydro
Johnsonville Dam,USA0002580,4.0,2015,4.906,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.920374,-73.508886,Hydro
Kamargo,USA0002581,6.0,2015,12.881,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0117,-75.7967,Hydro
Minetto,USA0002586,10.0,2015,36.854,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4003,-76.4739,Hydro
Moshier,USA0002588,8.0,2015,31.797,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.8719,-75.1364,Hydro
Nine Mile Point Nuclear Station,USA0002589,1901.1,2015,15998.076,2015,United States of America,Exelon Nuclear,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5211,-76.41,Nuclear
Pike Road Solar,USA0060360,0.0,2015,0.0,2015,United States of America,Enerparc Solar Development  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.824811,-79.503656,
Terra-Gen Dixie Valley,USA0052015,60.5,2015,465.343,2015,United States of America,Terra-Gen Operating Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9663,-117.8557,Geothermal
Sunnyvale City of WPCP,USA0057557,1.6,2015,9.628,2015,United States of America,Sunnyvale City of WPCP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4194,-122.0153,Waste,Gas
Wortham Solar Farm,USA0060361,0.0,2015,0.0,2015,United States of America,Wortham Solar Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.352489,-78.376344,
Lee County Solid Waste Energy,USA0052010,59.0,2015,329.076998,2015,United States of America,Lee County Board-Commissioners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.631549,-81.760656,Waste,Oil
Orono Hydro Station,USA0057184,2.7,2015,12.272,2015,United States of America,Brookfield Black Bear Hydro  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.8803,-68.6647,Hydro
Doswell Energy Center,USA0052019,939.0,2015,4728.978428,2015,United States of America,Doswell Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.820805,-77.446246,Oil,Gas
Cricket Valley Energy,USA0057185,0.0,2015,0.0,2015,United States of America,Cricket Valley Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.676111,-73.581111,
Whitethorn Solar LLC,USA0060193,0.0,2015,0.0,2015,United States of America,Whitethorn Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.691,-121.717,
Vulcraft Solar,USA0060365,1.6,2015,2.307,2015,United States of America,Soltage LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.005874,-76.61935,Solar
Vantage Wind Energy LLC,USA0057188,90.0,2015,237.043,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.9547,-120.1819,Wind
Wheelabrator Claremont Facility,USA0050872,4.5,2015,0.0,2015,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.344,-72.3773,Waste
Lost Creek Wind Energy Facility,USA0057189,150.0,2015,410.171,2015,United States of America,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.981389,-94.518056,Wind
Somerset Plant,USA0050406,116.9,2015,510.282002,2015,United States of America,Sappi Fine Paper North America-Somerset,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.703467,-69.647441,Gas,Waste,Other,Biomass
Elk Wind Farm,USA0057417,40.8,2015,148.507,2015,United States of America,Elk Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.583889,-91.370833,Wind
Battleboro Farm,USA0060369,5.2,2015,0.001,2015,United States of America,Battleboro Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.05864,-77.76077,Solar
Lilliwaup Falls Generating,USA0050700,1.4,2015,4.238,2015,United States of America,William G. Reed Jr,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.4706,-123.1153,Hydro
Hollidays Bridge Hydro,USA0003261,4.0,2015,10.218,2015,United States of America,Northbrook Carolina Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.527475,-82.374964,Hydro
FirstEnergy Mitchell Power Station,USA0003181,0.0,2015,0.0,2015,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.221111,-79.968333,
FirstEnergy Springdale Power Station,USA0003182,0.0,2015,0.0,2015,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.544167,-79.767222,
Independence Steam Electric Station,USA0006641,1800.0,2015,5184.266964,2015,United States of America,Entergy Arkansas Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.678442,-91.408761,Coal
Greg Avenue,USA0006643,1.0,2015,0.0,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.20795,-118.3516,Hydro
Foothill Feeder,USA0006645,9.0,2015,0.0,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5148,-118.6092,Hydro
Lake Mathews,USA0006644,4.9,2015,30.002,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8553,-117.4537,Hydro
Yorba Linda,USA0006647,5.1,2015,2.291,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9117,-117.8192,Hydro
San Dimas,USA0006646,9.9,2015,24.159,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1275,-117.7958,Hydro
Sandow No 4,USA0006648,590.6,2015,4104.611025,2015,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.565871,-97.064032,Coal,Oil
Sherbino II,USA0057415,147.5,2015,406.442,2015,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.772575,-102.505808,Wind
Hydaburg,USA0000423,1.0,2015,-0.009,2015,United States of America,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.204937,-132.821435,Oil
Glenarm,USA0000422,178.6,2015,32.793,2015,United States of America,City of Pasadena - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.126,-118.1494,Gas
Craig (AK),USA0000421,4.6,2015,1.014,2015,United States of America,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.47691,-133.14869,Oil
Broadway (CA),USA0000420,75.0,2015,21.297,2015,United States of America,City of Pasadena - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1254,-118.148,Gas
Ralston,USA0000427,79.2,2015,123.641,2015,United States of America,Placer County Water Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.000999,-120.725053,Hydro
Oxbow (CA),USA0000426,6.1,2015,8.864,2015,United States of America,Placer County Water Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.003372,-120.746651,Hydro
Middle Fork,USA0000425,116.1,2015,159.653,2015,United States of America,Placer County Water Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.024801,-120.596383,Hydro
French Meadows,USA0000424,15.3,2015,9.245,2015,United States of America,Placer County Water Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.077971,-120.406069,Hydro
Exeter Energy LP,USA0050736,31.3,2015,0.0,2015,United States of America,ReEnergy Sterling CT LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.712448,-71.822251,Waste,Other,Oil
Wheelabrator Shasta,USA0050881,54.9,2015,398.202,2015,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.428329,-122.279248,Gas,Waste,Other
