NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Roosevelt Biogas 1,USA0007832,36.5,2014,None,None,United States of America,PUD No 1 of Klickitat County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.801549,-120.167176,Waste
Frank M Tait,USA0002847,304.6,2014,None,None,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.727249,-84.211084,Oil,Gas
John S Rainey,USA0007834,1102.0,2014,None,None,United States of America,South Carolina Public Service Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.347778,-82.774444,Oil,Gas
Louisa Generation Facility,USA0007837,509.1,2014,None,None,United States of America,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.1181,-78.2139,Oil,Gas
Marsh Run Generation Facility,USA0007836,513.3,2014,None,None,United States of America,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.5283,-77.7681,Oil,Gas
Longhorn Wind,USA0058772,0.0,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.311111,-101.251111,
Remington,USA0007838,705.5,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.5442,-77.7714,Oil,Gas
Maywood Photovoltaic Project,USA0058770,8.0,2014,None,None,United States of America,Hanwha Q CELLS USA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.743889,-86.218056,Solar
O H Hutchings,USA0002848,377.6,2014,None,None,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.6088,-84.2921,Coal,Oil,Gas
ISH Solar Central  LLC,USA0057799,1.4,2014,None,None,United States of America,ISH Solar Central  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.2675,-74.278611,Solar
OBP Cogen,USA0057798,4.6,2014,None,None,United States of America,OBP Cogen LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.754865,-73.983248,Gas
Spinning Spur Wind II,USA0058774,161.0,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.276944,-102.682778,Wind
Spinning Spur Wind III,USA0058775,0.0,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.295,-102.721111,
Shoreham Energy LLC,USA0055787,100.0,2014,None,None,United States of America,Shoreham Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.957053,-72.865877,Oil
Lockport Energy Associates LP,USA0054041,221.3,2014,None,None,United States of America,Lockport Energy Associates LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.161947,-78.744971,Oil,Gas
University of Illinois Cogen Facility,USA0054044,59.9,2014,None,None,United States of America,University of Illinois,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.8675,-87.6524,Oil,Gas
Frankenheimer Power Plant,USA0050219,5.3,2014,None,None,United States of America,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.830378,-120.806972,Hydro
Solar Photovoltaic Project #40,USA0057538,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.855556,-116.866944,
Renewable Energy Services of Ohio,USA0057249,2.4,2014,None,None,United States of America,Bio-Gas Technologies LTD,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.3361,-82.5856,Waste
Welcome Wind Turbine,USA0057248,2.1,2014,None,None,United States of America,Federated Rural Electric Assn,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.6825,-94.5892,Wind
Solar Photovoltaic Project #28,USA0057247,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.094167,-117.274166,
Vulcan-BN Geothermal Power Company,USA0050210,39.6,2014,None,None,United States of America,CalEnergy Operating Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.1633,-115.6167,Geothermal
Solar Photovoltaic Project #26,USA0057245,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.131214,-117.425324,
Solar Photovoltaic Project #30,USA0057532,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.064722,-117.425833,
Solar Photovoltaic Project #33,USA0057535,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.0325,-117.569166,
Solar Photovoltaic Project #32,USA0057534,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.031667,-117.571944,
SPVP #35,USA0057537,0.0,2014,None,None,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7436,-119.2236,
Watson Cogeneration,USA0050216,405.0,2014,None,None,United States of America,ARCO Products Co-Watson,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.816647,-118.244841,Oil,Gas
JBER Landfill Gas Power Plant,USA0058380,11.5,2014,None,None,United States of America,Doyon Utilities  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,61.285,-149.611667,Waste,Gas
Conowingo,USA0001574,530.8,2014,None,None,United States of America,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.6572,-76.1752,Hydro
Dickerson,USA0001572,933.0,2014,None,None,United States of America,GenOn Mid-Atlantic LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.2097,-77.4644,Coal,Oil,Gas
Morgantown Generating Plant,USA0001573,1548.0,2014,None,None,United States of America,GenOn Mid-Atlantic LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.3592,-76.9767,Coal,Oil
FirstEnergy R Paul Smith Power Station,USA0001570,0.0,2014,None,None,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.595,-77.82694,
Chalk Point LLC,USA0001571,2647.0,2014,None,None,United States of America,NRG Chalk Point LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.5444,-76.6861,Coal,Oil,Gas
Solar Star 2,USA0058389,235.5,2014,None,None,United States of America,MidAmerican Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.848611,-118.352778,Solar
Solar Star 1,USA0058388,177.0,2014,None,None,United States of America,MidAmerican Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.802222,-118.396667,Solar
Flora Site B,USA0056118,3.6,2014,None,None,United States of America,City of Flora - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.6714,-88.4894,Oil
Middlesex Generating Facility,USA0056119,22.5,2014,None,None,United States of America,Middlesex Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.4903,-74.3156,Waste,Gas
IMEA Highland,USA0056114,3.6,2014,None,None,United States of America,City of Highland,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.7417,-89.6847,Oil
IMEA Flora,USA0056116,9.0,2014,None,None,United States of America,Illinois Municipal Elec Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.6658,-88.4625,Oil
Flora Site A,USA0056117,5.4,2014,None,None,United States of America,City of Flora - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.6714,-88.4894,Oil
Brazos Wind Farm,USA0056111,160.0,2014,None,None,United States of America,Shell Wind Energy Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.94793,-101.147784,Wind
Mountain View III,USA0056112,22.4,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.9141,-116.5914,Wind
Tessman Road,USA0056113,8.4,2014,None,None,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.4289,-98.3433,Waste
E C Gaston,USA0000026,2034.0,2014,None,None,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.244211,-86.458056,Coal,Oil
Yates Dam,USA0000021,50.5,2014,None,None,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.5743,-85.8901,Hydro
Weiss Dam,USA0000020,87.6,2014,None,None,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.172142,-85.753806,Hydro
Sam Rayburn,USA0003631,215.2,2014,None,None,United States of America,South Texas Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.8947,-97.135,Oil,Gas
Pearsall,USA0003630,267.6,2014,None,None,United States of America,South Texas Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.9275,-99.0919,Oil,Gas
South Hampton,USA0002519,11.5,2014,None,None,United States of America,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.899997,-72.381977,Oil
Dept of Corrections NCCI Wind,USA0058992,3.4,2014,None,None,United States of America,Dept of Corrections NCCI Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.572222,-71.944722,Wind
Con Dios Solar 3,USA0059263,0.0,2014,None,None,United States of America,sPower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.259722,-116.340278,
Tri Center Naniwa Energy,USA0055494,252.0,2014,None,None,United States of America,Naniwa Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.55715,-119.517834,Gas
Goose Creek Energy Center,USA0055496,684.0,2014,None,None,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.106931,-88.599867,Gas
Twin Oaks Power One,USA0007030,349.2,2014,None,None,United States of America,Major Oak Power  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.091925,-96.69503,Coal,Oil,Gas
Monroe (MO),USA0002146,10.4,2014,None,None,United States of America,City of Monroe City - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.6525,-91.7994,Oil
Verizon-Torrance,USA0059261,1.0,2014,None,None,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.850556,-118.304167,Gas
Gravel Neck,USA0007032,407.7,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.1575,-76.6911,Oil,Gas
Mission Solar LLC,USA0059267,1.5,2014,None,None,United States of America,Mission Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.267778,-120.4825,Solar
Buffalo Bill,USA0007317,18.0,2014,None,None,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.508169,-109.170661,Hydro
Glenwood,USA0002514,110.0,2014,None,None,United States of America,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.827149,-73.647473,Oil
Polk,USA0007242,1029.5,2014,None,None,United States of America,Tampa Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,27.7286,-81.9897,Coal,Oil,Gas
Dam 2,USA0007246,102.6,2014,None,None,United States of America,Arkansas Electric Coop Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.986501,-91.315788,Hydro
Watertown Power Plant,USA0007247,67.5,2014,None,None,United States of America,Missouri Basin Muni Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.901667,-97.108333,Oil
Con Dios Solar 11,USA0059264,0.0,2014,None,None,United States of America,sPower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.26,-116.335278,
Elmer Smith,USA0001374,445.3,2014,None,None,United States of America,City of Owensboro - (KY),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.7942,-87.0608,Coal,Other,Oil
Paris (KY),USA0001376,11.5,2014,None,None,United States of America,City of Paris - (KY),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.2049,-84.2383,Oil
Kentucky Dam,USA0001377,218.6,2014,None,None,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.0131,-88.2692,Hydro
Barkley,USA0001371,130.0,2014,None,None,United States of America,USCE-Nashville District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.0217,-88.2211,Hydro
Paradise,USA0001378,2558.2,2014,None,None,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.2608,-86.9783,Coal
Shawnee,USA0001379,1575.0,2014,None,None,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.1517,-88.775,Coal
Pensacola Florida Plant,USA0010416,102.0,2014,None,None,United States of America,Ascend Performance Materials LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.5958,-87.2525,Oil,Gas
Ryegate Power Station,USA0051026,21.5,2014,None,None,United States of America,SUEZ Energy Generation NA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.2131,-72.0572,Waste
Stampede,USA0007066,3.6,2014,None,None,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.470447,-120.10455,Hydro
Ogdensburg,USA0052058,3.5,2014,None,None,United States of America,Trafalgar Power Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.704089,-75.487049,Hydro
Belfort,USA0002544,2.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.9275,-75.3331,Hydro
Cogeneration 2,USA0059233,6.5,2014,None,None,United States of America,University of Arizona,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.240833,-110.948333,Gas
Bonanza,USA0007790,499.5,2014,None,None,United States of America,Deseret Generation & Tran Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.0864,-109.2844,Coal
McIntosh (AL),USA0007063,676.0,2014,None,None,United States of America,PowerSouth Energy Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.2546,-88.0299,Oil,Gas
Sibley No Two,USA0007060,1.1,2014,None,None,United States of America,City of Sibley - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4008,-95.7439,Oil,Gas
Lone Valley Solar Park II LLC,USA0059237,20.0,2014,None,None,United States of America,Lone Valley Solar Park II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.408333,-116.8625,Solar
I 95 Municipal Landfill Phase I,USA0052051,3.2,2014,None,None,United States of America,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.6892,-77.2375,Waste
Eagle Springs Solar LLC,USA0059239,1.0,2014,None,None,United States of America,Eagle Springs Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.526111,-107.696111,Solar
Gateway Gen,USA0007798,3.6,2014,None,None,United States of America,City of Manassas - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.725278,-77.509722,Oil
Rapidan Hydro Facility,USA0052054,6.8,2014,None,None,United States of America,Rapidan Redevelopment LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.092689,-94.108817,Hydro
Herkimer,USA0052057,1.6,2014,None,None,United States of America,Trafalgar Power Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.033577,-74.983391,Hydro
Nassau Energy Corp,USA0052056,55.0,2014,None,None,United States of America,Nassau Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.7264,-73.5892,Oil,Gas
Copper Mountain Solar 2,USA0058017,94.0,2014,None,None,United States of America,Copper Mountain Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.786389,-114.962778,Solar
Joes Valley Dam,USA0004264,0.0,2014,None,None,United States of America,City of Bountiful,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.2875,-111.266389,
IKEA College Park 411,USA0058015,1.0,2014,None,None,United States of America,IKEA Property Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.021,-76.926,Solar
Spencer,USA0004266,126.5,2014,None,None,United States of America,City of Garland - (TX),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.1975,-97.1061,Gas
IKEA Round Rock 027,USA0058013,1.4,2014,None,None,United States of America,IKEA Property Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.557044,-97.690286,Solar
IKEA Tampa 042,USA0058012,1.0,2014,None,None,United States of America,IKEA Property Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,27.953889,-82.4325,Solar
Echo Dam,USA0004263,4.4,2014,None,None,United States of America,City of Bountiful,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.964828,-111.433937,Hydro
Granger Electric of Watervliet,USA0058546,3.2,2014,None,None,United States of America,Granger Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.175833,-86.28,Waste
Port Allen Solar,USA0058549,6.0,2014,None,None,United States of America,McBryde Sugar Co Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.901944,-159.581667,Solar
Huerfano River Wind,USA0058548,8.0,2014,None,None,United States of America,Huerfano River Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.772222,-104.832222,Wind
River Hills,USA0001084,128.0,2014,None,None,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.590218,-93.619499,Gas
Walter Scott Jr Energy Center,USA0001082,1778.9,2014,None,None,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.18,-95.8408,Coal,Oil,Gas
High Mesa Energy LLC,USA0058019,40.0,2014,None,None,United States of America,High Mesa Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.88,-115.036667,Wind
Riverside,USA0001081,136.0,2014,None,None,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.54,-90.4481,Coal,Gas
EXC Wind 8 LLC,USA0056838,10.0,2014,None,None,United States of America,EXC Wind 8,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.0075,-101.8614,Wind
Rawhide,USA0006761,800.4,2014,None,None,United States of America,Platte River Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.860905,-105.021207,Coal,Oil,Gas
West Davisville Solar,USA0059043,2.0,2014,None,None,United States of America,WR-TGC Solar Generation IV LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.603611,-71.477222,Solar
Ellerbe,USA0059042,2.0,2014,None,None,United States of America,FLS Solar 110 Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.1,-79.73,Solar
Meadows PV 1,USA0059513,0.0,2014,None,None,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.836944,-77.126944,
Salton Sea Power Gen Co - Unit 3,USA0010759,53.9,2014,None,None,United States of America,CalEnergy Operating Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.158153,-115.638656,Geothermal
Ball Mountain Hydro,USA0059040,0.0,2014,None,None,United States of America,Blue Heron Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.126944,-72.776111,
Waters River,USA0001678,64.9,2014,None,None,United States of America,City of Peabody - (MA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.542949,-70.928314,Oil,Gas
Benthall Bridge PV 1,USA0059515,0.0,2014,None,None,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.42,-77.100278,
Flat Meeks PV 1,USA0059514,0.0,2014,None,None,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.806667,-77.270556,
Baker PV 1,USA0059517,0.0,2014,None,None,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.270278,-77.060278,
Ples I,USA0010479,15.0,2014,None,None,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.6455,-118.9096,Geothermal
American Legion PV 1,USA0059516,0.0,2014,None,None,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.418333,-77.655833,
Tracy Solar,USA0059498,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7998,-78.1398,
Candace Solar,USA0059499,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.487,-78.1922,
Willow Spring Windfarm,USA0059494,0.0,2014,None,None,United States of America,Oregon Windfarms  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.381944,-117.273056,
Antares-GRE 314 East Lyme LLC,USA0059495,4.0,2014,None,None,United States of America,GRE 314 East Lyme LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.416944,-72.234444,Solar
BYUI Central Energy Facility,USA0059496,0.0,2014,None,None,United States of America,Brigham Young Univ Idaho,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.816944,-111.785833,
Andrew Solar,USA0059497,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.1608,-77.1099,
Jett Creek Windfarm,USA0059490,0.0,2014,None,None,United States of America,Oregon Windfarms  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.425,-117.273889,
Benson Creek Windfarm,USA0059491,0.0,2014,None,None,United States of America,Oregon Windfarms  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.366944,-117.343889,
Durbin Creek Windfarm,USA0059492,0.0,2014,None,None,United States of America,Oregon Windfarms  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.353056,-117.323056,
Prospector Windfarm,USA0059493,0.0,2014,None,None,United States of America,Oregon Windfarms  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.418056,-117.255,
Viking Energy of Lincoln,USA0050772,18.0,2014,None,None,United States of America,Viking Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.68,-83.4167,Gas,Waste,Other
Viking Energy of McBain,USA0050770,18.0,2014,None,None,United States of America,Viking Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.204,-85.2206,Gas,Waste,Other
Viking Energy of Northumberland,USA0050771,18.0,2014,None,None,United States of America,Viking Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.9172,-76.8146,Waste
Panther Creek Energy Facility,USA0050776,94.0,2014,None,None,United States of America,Panther Creek Power Operating  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.8556,-75.8781,Coal
Telogia Power,USA0050774,14.0,2014,None,None,United States of America,Telogia Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.3349,-84.8182,Waste
Dartmouth II Solar,USA0057838,2.0,2014,None,None,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.680556,-71.030833,Solar
Jawbone Wind Project,USA0058175,0.0,2014,None,None,United States of America,Gaelectric LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.508056,-109.727778,
Clearwater Paper IPP Lewiston,USA0050637,113.8,2014,None,None,United States of America,Clearwater Paper Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.423056,-116.976389,Waste,Gas,Biomass
Spreckels Sugar Company,USA0057916,8.9,2014,None,None,United States of America,Spreckels Sugar Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.911111,-115.568056,Gas
Philpott Lake,USA0003834,14.0,2014,None,None,United States of America,USCE-Wilmington District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.7803,-80.0281,Hydro
FMC Westvaco,USA0057915,41.0,2014,None,None,United States of America,FMC Westvaco,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.621667,-109.811944,Coal,Gas
John H Kerr,USA0003833,296.8,2014,None,None,United States of America,USCE-Wilmington District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.59943,-78.3005,Hydro
EDF Renewable Windfarm V Inc,USA0054453,16.2,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.1167,-121.8333,Wind
Agrium Kenai Nitrogen Operations,USA0054452,12.5,2014,None,None,United States of America,Agrium US Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,60.6732,-151.3784,Gas
Los Angeles Refinery Wilmington,USA0054451,68.5,2014,None,None,United States of America,Phillips 66 - Los Angeles,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.7686,-118.2867,Gas
Hewlett Packard Alpharetta,USA0054457,8.0,2014,None,None,United States of America,Hewlett-Packard Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.0875,-84.8694,Oil
San Gorgonio Windplant WPP1993,USA0054454,49.5,2014,None,None,United States of America,FPL Energy Operating Services  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.9228,-116.5422,Wind
Little Cottonwood,USA0006537,4.8,2014,None,None,United States of America,City of Murray - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.584985,-111.800605,Hydro
Tule Wind LLC,USA0057913,0.0,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.663889,-116.289722,
Midkiff Plant,USA0054459,0.0,2014,None,None,United States of America,Targa Pipeline Mid-Continent WestTex LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.645833,-101.766389,
Benedum Plant,USA0054458,2.0,2014,None,None,United States of America,Targa Pipeline Mid-Continent WestTex LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.3403,-101.7653,Gas
Winnemucca,USA0006533,0.0,2014,None,None,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.9581,-117.7375,
