NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
JACAREÍ,BRA0034523,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Oil,,,,,,,,
JAYORO,BRA0037509,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2008,Biomass,,,,,,,,
JB,BRA0028392,33.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.223889,-35.271778,2006,Biomass,,,,,,,,
JBS Andradina,BRA0030910,4.96,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.879315,-51.349347,,Oil,,,,,,,,
JBS GOIÂNIA,BRA0032904,4.928,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.630176,-49.320535,2015,Oil,,,,,,,,
JE Ltda,BRA0029808,0.85,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.173858,-48.974969,2007,Hydro,,,,,,,,
JF Pasqua,BRA0032614,3.4210000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.322954,-46.733035,2003,Oil,,,,,,,,
JFA-JC,BRA0033104,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.753333,-43.350278,1999,Oil,,,,,,,,
JOINVILLE - 1,BRA0034009,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.294621,-48.835257,2008,Oil,,,,,,,,
JP IND. DE ARTEFATOS DE METAIS,BRA0037531,0.044,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Jacareacanga  CEPA,BRA0035716,3.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Jacarepaguá,BRA0032831,1.8248,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.955786,-43.37834,2015,Oil,,,,,,,,
Jacarezinho,BRA0028153,4.6000000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.08951,-49.932135,,Biomass,,,,,,,,
Jacareí,BRA0028374,10.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.30101,-45.956535,2011,Gas,,,,,,,,
Jacaré,BRA0001210,0.434,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.597954,-60.808035,2002,Oil,,,,,,,,
Jacaré Pepira,BRA0029296,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.425,-48.02,2010,Hydro,,,,,,,,
Jaci-Paraná,BRA0001215,3.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.25601,-64.367667,2003,Oil,,,,,,,,
Jaciara,BRA0027829,2.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.92221,-55.216335,,Biomass,,,,,,,,
Jacutinga,BRA0001220,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.258889,-46.674444,1948,Hydro,,,,,,,,
Jacuí,BRA0001217,180.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.073514,-53.208972,1962,Hydro,,,,,,,,
Jaguara,BRA0001225,424.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.023056,-47.434444,1971,Hydro,,,,,,,,
Jaguari,BRA0027131,27.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.195,-46.027778,1973,Hydro,,,,,,,,
Jaguari,BRA0027109,11.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.816667,-46.9,1919,Hydro,,,,,,,,
Jaguaricatu ll,BRA0001231,2.64,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1981,Hydro,,,,,,,,
Jaguaricatu- I,BRA0028017,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1972,Hydro,,,,,,,,
Jalles Machado,BRA0028112,50.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.20711,-48.975835,2003,Biomass,,,,,,,,
Jamari,BRA0029435,20.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.953722,-63.091667,2015,Hydro,,,,,,,,
Jangada I,BRA0029498,0.6264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.442639,-51.27875,1974,Hydro,,,,,,,,
Japungu,BRA0028515,28.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.98691,-35.014335,1998,Biomass,,,,,,,,
Japurá,BRA0001234,0.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2010,Oil,,,,,,,,
Jaraguá,BRA0030000,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.889385,-48.248537,2005,Oil,,,,,,,,
Jaraqui,BRA0029272,75.477,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.981565,-60.017757,2006,Gas,,,,,,,,
Jararaca,BRA0028715,28.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.936056,-51.464806,2008,Hydro,,,,,,,,
Jardim Sul Shopping,BRA0033434,2.576,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.627676,-46.726368,1999,Oil,,,,,,,,
Jari Celulose,BRA0001240,55.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-0.919621,-52.425812,1976,Biomass,,,,,,,,
Jataí,BRA0028834,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.893333,-51.723333,2008,Hydro,,,,,,,,
Jataí,BRA0030043,105.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.691843,-51.615535,2013,Biomass,,,,,,,,
Jatobazinho,BRA0030903,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.455833,-54.2,,Hydro,,,,,,,,
Jatuarana,BRA0030392,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.270848,-54.899,,Hydro,,,,,,,,
Jauru,BRA0001245,121.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.235556,-58.727778,2003,Hydro,,,,,,,,
Javanesa Malhas,BRA0031178,0.134,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.2402,-48.941915,2013,Oil,,,,,,,,
Jesus Soares Pereira (Antiga Vale do Açú),BRA0028225,322.967,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.37851,-36.809146,2008,Gas,,,,,,,,
Jirau,BRA0029736,3750.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.331111,-64.734444,2013,Hydro,,,,,,,,
Jitituba Santo Antônio,BRA0028708,27.400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Biomass,,,,,,,,
Joana,BRA0030801,28.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.917985,-42.620446,2014,Wind,,,,,,,,
Joasal,BRA0001255,8.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Hydro,,,,,,,,
Jorda Flor,BRA0001257,1.55,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.813333,-47.673056,1949,Hydro,,,,,,,,
Jordão  BBF Acre,BRA0034414,2.0442,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.434167,-71.883889,2016,Oil,,,,,,,,
Jorge Lacerda I e II,BRA0001260,232.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.44101,-48.948535,1965,Coal,,,,,,,,
Jorge Lacerda III,BRA0027093,262.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.44101,-48.948535,1979,Coal,,,,,,,,
Jorge Lacerda IV,BRA0027094,363.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.44101,-48.948535,1997,Coal,,,,,,,,
Jornal da Cidade,BRA0029035,0.14200000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.31101,-49.051535,2001,Oil,,,,,,,,
José Barasuol (Antiga Linha 3 Leste),BRA0028231,14.335,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.293056,-53.874167,2003,Hydro,,,,,,,,
José Bonifácio,BRA0030270,19.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.08204,-49.911964,2006,Biomass,,,,,,,,
José Carlos Guimarães,BRA0031003,0.661,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.611944,-53.995278,,Hydro,,,,,,,,
José Eduardo Prates,BRA0030816,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.543802,-46.626764,2012,Oil,,,,,,,,
José Togni,BRA0000298,0.60775,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.781667,-46.630833,1988,Hydro,,,,,,,,
João Baptista de Lima Figueiredo,BRA0028700,3.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.582778,-46.746667,1952,Hydro,,,,,,,,
João Borges,BRA0029332,18.990000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.717778,-50.656944,2013,Hydro,,,,,,,,
João Camilo Penna (Antiga Cachoeira do Emboque),BRA0000473,22.02,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.12,-42.393889,1998,Hydro,,,,,,,,
João Franco,BRA0029644,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.834444,-46.091944,2015,Hydro,,,,,,,,
João Neiva,BRA0028347,3.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.75401,-40.376535,2002,Biomass,,,,,,,,
João de Deus,BRA0001252,1.548,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.639722,-45.109167,1928,Hydro,,,,,,,,
Juazeiro do Norte,BRA0028534,14.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.209424,-39.306113,2002,Oil,,,,,,,,
Juba I,BRA0001268,42.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.748333,-58.073889,1995,Hydro,,,,,,,,
Juba II,BRA0001269,42.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.756111,-58.023056,1995,Hydro,,,,,,,,
Jucazinho,BRA0031081,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.00603,-35.696903,,Hydro,,,,,,,,
Jucu,BRA0001272,4.84,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.395278,-40.570833,,Hydro,,,,,,,,
Juiz de Fora,BRA0001276,87.048,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.685454,-43.447479,2002,Gas,,,,,,,,
Juliana I,BRA0029698,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.844444,-39.28,,Hydro,,,,,,,,
Juliana II,BRA0029697,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.863889,-39.271111,,Hydro,,,,,,,,
Juliano Carvalho Dantas,BRA0031656,0.00504,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Solar,,,,,,,,
Juliões,BRA0030542,3.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.470539,-44.246421,2017,Hydro,,,,,,,,
Junco I,BRA0030902,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Wind,,,,,,,,
Junco II,BRA0030914,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Wind,,,,,,,,
Junco Novo,BRA0029669,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.55732,-37.030145,2007,Biomass,,,,,,,,
Jundiá,BRA0029854,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,0.949623,-60.408971,,Oil,,,,,,,,
Junqueira,BRA0001281,7.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.98411,-47.788695,,Biomass,,,,,,,,
Jupiá (Eng° Souza Dias),BRA0001282,1551.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.775833,-51.626667,1969,Hydro,,,,,,,,
Juremas,BRA0030660,16.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.38981,-35.846271,2014,Wind,,,,,,,,
Juruena,BRA0001284,3.82682,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.35909,-58.582135,2003,Oil,,,,,,,,
Jurumirim (Armando Avellanal Laydner),BRA0001285,100.956,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.209444,-49.23,1962,Hydro,,,,,,,,
Jurupará,BRA0001286,7.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.962222,-47.39,1947,Hydro,,,,,,,,
Juruti  CEPA,BRA0035717,13.305,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Juruá,BRA0001283,1.998,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.469899,-66.057479,1993,Oil,,,,,,,,
Juruá Florestal,BRA0031190,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-1.345275,-48.343635,2013,Biomass,,,,,,,,
Jussara - Araxá,BRA0033062,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.564164,-46.986372,2005,Oil,,,,,,,,
Jussara - Patrocinio Paulista,BRA0033352,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.627026,-47.277665,2005,Oil,,,,,,,,
Justus,BRA0028680,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.51815,-51.26085,,Hydro,,,,,,,,
Jutaí,BRA0001288,4.54,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.738232,-66.758868,2009,Oil,,,,,,,,
Juína,BRA0028168,2.648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.303333,-59.223611,,Hydro,,,,,,,,
KIMBERLY CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE,BRA0037575,4.5120000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Gas,,,,,,,,
Kaiser - Araraquara,BRA0028276,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.79001,-48.166535,2001,Oil,,,,,,,,
Kappesberg,BRA0029933,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.472399,-51.411646,,Oil,,,,,,,,
Karl Kuhlemann,BRA0030394,2.016,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2013,Hydro,,,,,,,,
Karne Keijo - Logistíca Integrada,BRA0031194,0.364,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.049754,-34.871118,2010,Oil,,,,,,,,
Kawakami,BRA0029223,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2004,Oil,,,,,,,,
Kawakami Tupã,BRA0029277,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2004,Oil,,,,,,,,
Kiarroz,BRA0030607,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.63379,-49.232675,,Biomass,,,,,,,,
Kiviks,BRA0031549,0.56,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.50129,-46.867785,2012,Oil,,,,,,,,
Klabin,BRA0027769,113.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1961,Biomass,,,,,,,,
Klabin Celulose,BRA0031098,330.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.243611,-50.741389,2016,Biomass,,,,,,,,
Klabin Correia Pinto (Antiga Celucat),BRA0030027,37.882,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.55851,-50.303035,1969,Biomass,,,,,,,,
Klabin Otacílio Costa (Antiga Igaras),BRA0001103,33.745,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1955,Biomass,,,,,,,,
Kunz,BRA0033712,0.528,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1944,Hydro,,,,,,,,
LABORATÓRIOS B BRAUN,BRA0033224,3.2640000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.826944,-43.053889,2012,Oil,,,,,,,,
LDC Bioenergia Lagoa da Prata (Antiga Louis Dreyfus Lagoa da Prata),BRA0029717,85.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.070912,-45.542936,2009,Biomass,,,,,,,,
LDC Bioenergia Leme (Antiga Coinbra - Cresciumal),BRA0027059,39.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.1575,-47.249645,1986,Biomass,,,,,,,,
LDC Bioenergia Rio Brilhante (Antiga Louis Dreyfus Rio Brilhante),BRA0029718,90.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.51391,-54.701835,2009,Biomass,,,,,,,,
LEÃO AMERICANA,BRA0033910,0.9376,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.751677,-47.315619,2002,Oil,,,,,,,,
LEÃO LINHARES,BRA0033279,1.6608,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.32564,-40.060629,2006,Oil,,,,,,,,
LONDRINA - 1,BRA0033316,0.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.309343,-51.151368,2007,Oil,,,,,,,,
LONDRINA NORTE SHOPPING,BRA0032670,2.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.282121,-51.141646,2012,Oil,,,,,,,,
LOOP,BRA0033210,1.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.551287,-47.359701,2010,Oil,,,,,,,,
