NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Beykuy,WRI1018920,17.0,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro
P.E. CERROS DE RADONA,WRI1006984,40.0,None,0.0,None,Spain,EOLICA DE RADONA  S.L.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Gulf Yala Green Co.  Ltd.,WRI1019449,20.2,None,0.0,None,Thailand,,EGAT,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=319&Itemid=212,0.0,0.0,Biomass
Ontario Wind Farm (Underwood),WRI1015928,182.0,None,0.0,None,Canada,Constellation Energy,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Wind
Ottawa Health Sciences Centre,WRI1015929,68.0,None,0.0,None,Canada,Enbridge,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Gas
North Battleford Energy Centre,WRI1015926,260.0,None,0.0,None,Canada,SaskPower,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Gas
Northern Prairie,WRI1015927,85.0,None,0.0,None,Canada,Northland Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Gas
NewPage,WRI1015924,60.0,None,0.0,None,Canada,TransAlta,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Biomass
Nipawin,WRI1015925,255.0,None,0.0,None,Canada,NS Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Hydro
Nanticoke,WRI1015922,0.0,None,0.0,None,Canada,ATCO & SaskPower,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Coal
New Richmond,WRI1015923,66.0,None,0.0,None,Canada,Ontario Power Generation,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Wind
Murdock-Wilson,WRI1015920,55.0,None,0.0,None,Canada,Ontario Power Generation,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Hydro
Muskeg River,WRI1015921,202.0,None,0.0,None,Canada,AbitibiBowater,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Gas
Dégrad des Cannes,WRI1023509,40.0,None,0.0,None,French Guiana,Électricité de France,EDF Guiana,https://www.edf.gf/edf-en-guyane/les-engagements-edf-en-guyane/sites-de-production-et-reseau,4.862644,-52.274794,Oil
M'Sha,WRI1023508,68.0,None,0.0,None,Democratic Republic of the Congo,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-10.752,27.245,Hydro
Kawasaki CCGT,WRI1020070,840.0,None,0.0,None,Japan,KAWASAKI NATURAL GAS POWER GEN,Tokyo Gas,http://www.tokyo-gas.co.jp/IR/english/library/pdf/anual/15e09.pdf,35.512059,139.762539,Gas
Parque Eólico Rosario,WRI1023505,9.0,None,0.0,None,Uruguay,,Uruguay Ministry of Industry  Energy  and Mining,https://www.google.com/?ion=1&espv=2#q=Potencia+instalada+por+tipo+de+equipo+y+Potencia+Instalada+por+Fuente,0.0,0.0,Wind
Río Negro - Constitución (Palmar),WRI1023504,333.0,None,0.0,None,Uruguay,,Uruguay Ministry of Industry  Energy  and Mining,https://www.google.com/?ion=1&espv=2#q=Potencia+instalada+por+tipo+de+equipo+y+Potencia+Instalada+por+Fuente,-33.056175,-57.452541,Hydro
Pointe-Noire,WRI1023507,13.24,None,0.0,None,Democratic Republic of the Congo,,African Development Bank Group,http://infrastructureafrica.org/documents/tools/list/arcgis-shape-files,-4.7947222,11.8461111,Oil
Otros Privados,WRI1023506,12.0,None,0.0,None,Uruguay,,Uruguay Ministry of Industry  Energy  and Mining,https://www.google.com/?ion=1&espv=2#q=Potencia+instalada+por+tipo+de+equipo+y+Potencia+Instalada+por+Fuente,0.0,0.0,Gas
CHP CET-Nord  Balti,WRI1002986,24.0,None,0.0,None,Moldova,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Moldova_2015_en.pdf,0.0,0.0,Gas
Luz de Mar S.A.,WRI1023500,18.0,None,0.0,None,Uruguay,,Uruguay Ministry of Industry  Energy  and Mining,https://www.google.com/?ion=1&espv=2#q=Potencia+instalada+por+tipo+de+equipo+y+Potencia+Instalada+por+Fuente,-33.9071,-56.4104,Wind
Salto Grande (uruguay),WRI1023503,945.0,None,0.0,None,Uruguay,,Uruguay Ministry of Industry  Energy  and Mining,https://www.google.com/?ion=1&espv=2#q=Potencia+instalada+por+tipo+de+equipo+y+Potencia+Instalada+por+Fuente,-31.274697,-57.93873,Hydro
Sateuk Biomass Co.  Ltd.,WRI1019448,6.5,None,0.0,None,Thailand,,EGAT,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=319&Itemid=211,0.0,0.0,Biomass
Dicle Dam,WRI1018928,110.0,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,38.348001,40.019739,Hydro
Niederglatt,WRI1004394,0.35,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Distripark,WRI1005306,12.0,None,24.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Tyanku Jaafar (PDII),WRI1000251,708.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Gas
Vajiralongkorn,WRI1000177,300.0,None,0.0,None,Thailand,Electric Generating Authority of Thailand,EGAT,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=92&Itemid=134,14.799,98.5966,Hydro
Summerview,WRI1016024,134.0,None,0.0,None,Canada,NextEra Energy,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Wind
Grouselodge,WRI1022908,20.0,None,0.0,None,Ireland,ESBI,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Hollyford Wind Farm,WRI1022909,9.0,None,0.0,None,Ireland,Energia Renewables,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Gortahaile,WRI1022906,20.0,None,0.0,None,Ireland,ABO Wind,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Greenoge,WRI1022907,5.2,None,0.0,None,Ireland,Greenoge Windfarm Ltd,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Glenough,WRI1022904,32.5,None,0.0,None,Ireland,ABO Wind,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,52.6386,-8.07862,Wind
Gneeves,WRI1022905,9.35,None,0.0,None,Ireland,SWS,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Gibbet Hill,WRI1022902,15.0,None,0.0,None,Ireland,ABO Wind,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Glackmore,WRI1022903,2.3,None,0.0,None,Ireland,,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Geevagh,WRI1022900,5.0,None,0.0,None,Ireland,B9,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,54.1417,-8.26729,Wind
Gianta Commons (Ballybane 2A),WRI1022901,11.5,None,0.0,None,Ireland,Ballybane Wind Farms,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Nar Solar Enerji Güneş Enerji Santrali,WRI1018999,5.0,None,0.0,None,Turkey,Nar Solar Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar
Villefranche-sur-Cher,WRI1024829,6.03336,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3059,1.75349,Solar
YTL Paka,WRI1000257,780.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Gas
Upper Kitsault Valley,WRI1016039,51.0,None,0.0,None,Canada,NS Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Hydro
Tufts Cove,WRI1016038,465.0,None,0.0,None,Canada,NS Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,0.0,0.0,Oil
Saint-Cyprien,WRI1024579,9.2203,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.5402,4.23001,Solar
Séglien,WRI1024578,9.25,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.1024,-3.15165,Wind
Usson,WRI1024575,9.3,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.5271,3.34191,Hydro
Gueltas,WRI1024574,9.3,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.0915,-2.81096,Wind
Matoury,WRI1024577,9.25825,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,4.83157,-52.3436,Solar
Villaroger,WRI1024576,9.3,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.5574,6.86929,Hydro
Saint-Paul,WRI1024571,9.39874,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,-21.03769,55.685236,Solar
Celles-sur-Belle,WRI1024570,9.4,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.2404,-0.21804,Wind
Coupéville,WRI1024573,9.3,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.9043,4.62344,Wind
Lohuec,WRI1024572,9.35,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.4624,-3.52641,Wind
Palmela,WRI1022638,1.6,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,38.573116,-8.955998,Solar
Paul Solar,WRI1022639,2.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,32.745212,-17.113587,Solar
Karsto,WRI1003268,44.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=512,0.0,0.0,Hydro
Kassdalen,WRI1003269,2.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=185,0.0,0.0,Hydro
Kanndalen,WRI1003266,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=425,0.0,0.0,Hydro
Kanstadbotn,WRI1003267,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=277,0.0,0.0,Hydro
Kalvedalen,WRI1003264,22.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=682,0.0,0.0,Hydro
Kangsliaga,WRI1003265,3.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=308,0.0,0.0,Hydro
Kaldaga,WRI1003262,19.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=243,0.0,0.0,Hydro
Kaldestad,WRI1003263,30.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=106,0.0,0.0,Hydro
Juvfossen,WRI1003260,7.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=407,0.0,0.0,Hydro
Kaggefoss,WRI1003261,101.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=649,0.0,0.0,Hydro
Beznau,WRI1004069,19.5,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bevieux,WRI1004068,1.9,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bavona,WRI1004065,140.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bätterkinden,WRI1004064,0.4,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Beulet,WRI1004067,0.72,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bellerive,WRI1004066,0.52,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bärenburg-Dotierzentrale,WRI1004061,0.76,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bärenburg,WRI1004060,220.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bassecourt,WRI1004063,1.03,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Bargaus,WRI1004062,2.82,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Mameda,WRI1020182,10.0,None,0.0,None,Japan,EURUS ENERGY HOLDINGS CORP,Eurus Energy,http://eurus-energy.com/en/project/,0.0,0.0,Wind
Mitr Phol Bio-Power Co.  Ltd. (Project ),WRI1019446,29.0,None,0.0,None,Thailand,,EGAT,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=319&Itemid=209,0.0,0.0,Biomass
CPIGNA,WRI1021374,51.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Gas
Samancor Middleburg Ferrochrome,WRI1026022,34.0,None,0.0,None,South Africa,Exxaro,CDM,https://cdm.unfccc.int/filestorage/s/l/NI34TJMCL0V1K7BZA8UDPH5SYWG6E9.pdf/8525-PDD-2012%2012%2003.pdf?t=NVh8b2pkN2xlfDAQQOotugoOjxggr6X9JL1-,-25.804,29.49459,
COGENERACION PARAJE ALCANARA,WRI1006379,15.0,None,0.0,None,Spain,PROCESOS ECOLOGICOS  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4513,0.0,0.0,Waste
COGENERACION NAVIA,WRI1006378,24.0,None,0.0,None,Spain,INDUSTRIAS LACTEAS ASTURIANAS  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
Gravina NE,WRI1021323,72.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
COGENERACION LA RABIDA (DETISA),WRI1006376,49.9,None,0.0,None,Spain,GENERACION ELECTRICA PENINSULAR  S.A. (GEPESA),Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
COGENERACION IV,WRI1006375,25.615,None,0.0,None,Spain,BP OIL ESPANA  S.A.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Waste
COGENERACION IURRETA,WRI1006374,14.5,None,0.0,None,Spain,SMURFIT KAPPA NERVION  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Biomass
COGENERACION HC TUDELA ABONO,WRI1006373,10.0,None,0.0,None,Spain,HC TUDELA COGENERACION  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4909,0.0,0.0,Gas
COGENERACION GEMASA,WRI1006372,27.0,None,0.0,None,Spain,GENERACION ELECTRICA PENINSULAR  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
COGENERACION ENERGYWORKS,WRI1006371,24.0,None,0.0,None,Spain,ENERGYWORKS VILLARROBLEDO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
Greefspan Solar Power Plant,WRI1026042,10.0,None,0.0,None,South Africa,AE-AMD Independent Power Producer 1 (Pty) Ltd,AR AMD Renewable Energy,http://ae-amd.co.za/portfolio/,-29.391,23.31167,Solar
LLP Ekibastuz GRES-1,WRI1000286,4000.0,None,0.0,None,Kazakhstan,Group Kasakhmys,Samruk Energy,http://www.samruk-energy.kz/en/group/llp-ekibastuz-sdps-1,0.0,0.0,Coal
TULA 2,WRI1021375,51.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
Krauchbach,WRI1004281,0.64,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Krafthaus Prutz / Ried,WRI1004280,86.9,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Küblis,WRI1004283,45.6,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Kubel,WRI1004282,14.5,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
La Dernier,WRI1004285,28.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
La Bâtiaz,WRI1004284,170.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Olkaria III,WRI1000048,140.0,None,0.0,None,Kenya,Kenya Electric Generating Company,Kenya Electricity Generating Company,http://www.kengen.co.ke/?q=kengen-download,0.0,0.0,Geothermal
La Doux,WRI1004286,0.82,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
La Petite Vaux,WRI1004289,3.31,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
La Jougnenaz,WRI1004288,2.35,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Fiennes,WRI1024399,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.8239,1.83002,Wind
Saint-André-Farivillers,WRI1024398,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.5819,2.30008,Wind
